"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.12","0.04","0.04"
"2","H","Kln","yes",3,1,"2.31","-0.04","0.00"
"3","H","Her","yes",3,5,"2.32","-0.05","-0.04"
"4","A","Lei","yes",3,3,"1.92","0.13","0.09"
"5","H","Boc","yes",3,7,"2.49","-0.12","-0.03"
"6","A","Fur","yes",3,2,"2.62","-0.18","-0.21"
"7","H","Fra","yes",0,-1,"1.91","0.14","-0.07"
"8","A","Lev","yes",3,4,"2.28","-0.03","-0.10"
"9","H","Hof","yes",3,4,"2.18","0.02","-0.09"
"10","A","UnB","yes",3,3,"1.90","0.14","0.05"
"11","H","Fbg","yes",3,1,"1.85","0.17","0.22"
"12","A","Aug","yes",0,-1,"2.35","-0.06","0.16"
"13","H","Bie","yes",3,1,"2.27","-0.02","0.14"
"14","A","Dor","yes",3,1,"1.28","0.42","0.56"
"15","H","Mai","yes",3,1,"2.40","-0.09","0.47"
"16","A","Stu","yes",3,5,"2.40","-0.08","0.39"
"17","H","Wol","yes",3,4,"2.12","0.04","0.43"
"18","H","BMg","yes",0,-1,"2.33","-0.05","0.38"
"19","A","Kln","no",NA,NA,"2.14","0.03","0.41"
"20","A","Her","no",NA,NA,"2.17","0.02","0.43"
"21","H","Lei","no",NA,NA,"2.51","-0.13","0.30"
"22","A","Boc","no",NA,NA,"2.12","0.04","0.34"
"23","H","Fur","no",NA,NA,"2.74","-0.24","0.10"
"24","A","Fra","no",NA,NA,"2.37","-0.07","0.04"
"25","H","Lev","no",NA,NA,"1.90","0.14","0.18"
"26","A","Hof","no",NA,NA,"1.88","0.15","0.33"
"27","H","UnB","no",NA,NA,"2.21","0.00","0.34"
"28","A","Fbg","no",NA,NA,"2.25","-0.01","0.32"
"29","H","Aug","no",NA,NA,"2.43","-0.10","0.22"
"30","A","Bie","no",NA,NA,"2.52","-0.14","0.09"
"31","H","Dor","no",NA,NA,"2.06","0.07","0.15"
"32","A","Mai","no",NA,NA,"2.09","0.06","0.21"
"33","H","Stu","no",NA,NA,"2.41","-0.09","0.13"
"34","A","Wol","no",NA,NA,"2.50","-0.13","0.00"
