"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.13","0.04","0.04"
"2","H","Kln","yes",3,1,"2.31","-0.04","0.00"
"3","H","Her","yes",3,5,"2.32","-0.05","-0.05"
"4","A","Lei","yes",3,3,"2.00","0.10","0.05"
"5","H","Boc","yes",3,7,"2.50","-0.13","-0.08"
"6","A","Fur","yes",3,2,"2.61","-0.18","-0.26"
"7","H","Fra","yes",0,-1,"1.91","0.14","-0.12"
"8","A","Lev","yes",3,4,"2.26","-0.02","-0.14"
"9","H","Hof","yes",3,4,"2.18","0.02","-0.12"
"10","A","UnB","yes",3,3,"1.90","0.14","0.02"
"11","H","Fbg","yes",3,1,"1.86","0.16","0.19"
"12","A","Aug","yes",0,-1,"2.35","-0.06","0.13"
"13","H","Bie","yes",3,1,"2.27","-0.03","0.10"
"14","A","Dor","yes",3,1,"1.26","0.43","0.53"
"15","H","Mai","yes",3,1,"2.37","-0.07","0.47"
"16","A","Stu","yes",3,5,"2.40","-0.08","0.38"
"17","H","Wol","yes",3,4,"2.13","0.04","0.42"
"18","H","BMg","yes",0,-1,"2.34","-0.06","0.37"
"19","A","Kln","no",NA,NA,"2.13","0.04","0.40"
"20","A","Her","no",NA,NA,"2.18","0.02","0.42"
"21","H","Lei","no",NA,NA,"2.52","-0.13","0.29"
"22","A","Boc","no",NA,NA,"2.12","0.04","0.33"
"23","H","Fur","no",NA,NA,"2.75","-0.24","0.09"
"24","A","Fra","no",NA,NA,"2.28","-0.03","0.06"
"25","H","Lev","no",NA,NA,"1.90","0.14","0.20"
"26","A","Hof","no",NA,NA,"1.95","0.12","0.32"
"27","H","UnB","no",NA,NA,"2.19","0.01","0.34"
"28","A","Fbg","no",NA,NA,"2.21","0.00","0.34"
"29","H","Aug","no",NA,NA,"2.40","-0.08","0.26"
"30","A","Bie","no",NA,NA,"2.52","-0.14","0.12"
"31","H","Dor","no",NA,NA,"2.18","0.02","0.14"
"32","A","Mai","no",NA,NA,"2.08","0.06","0.20"
"33","H","Stu","no",NA,NA,"2.38","-0.07","0.13"
"34","A","Wol","no",NA,NA,"2.50","-0.13","0.00"
