"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.29","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.30","-0.03","-0.06"
"3","H","Her","yes",3,5,"2.48","-0.11","-0.17"
"4","A","Lei","yes",3,3,"1.77","0.21","0.04"
"5","H","Boc","yes",3,7,"2.53","-0.13","-0.09"
"6","A","Fur","yes",3,2,"2.53","-0.13","-0.22"
"7","H","Fra","yes",0,-1,"2.01","0.10","-0.12"
"8","A","Lev","yes",3,4,"2.11","0.06","-0.07"
"9","H","Hof","yes",3,4,"2.21","0.01","-0.06"
"10","A","UnB","yes",3,3,"1.91","0.14","0.09"
"11","H","Fbg","yes",3,1,"1.98","0.12","0.20"
"12","A","Aug","yes",0,-1,"2.34","-0.05","0.16"
"13","H","Bie","yes",3,1,"2.33","-0.04","0.11"
"14","A","Dor","yes",3,1,"1.43","0.36","0.47"
"15","H","Mai","yes",3,1,"2.52","-0.13","0.34"
"16","A","Stu","yes",3,5,"2.55","-0.14","0.20"
"17","H","Wol","yes",3,4,"2.19","0.02","0.22"
"18","H","BMg","yes",0,-1,"2.39","-0.07","0.15"
"19","A","Kln","yes",3,4,"2.01","0.10","0.25"
"20","A","Her","yes",3,3,"2.43","-0.09","0.16"
"21","H","Lei","yes",3,1,"2.38","-0.06","0.10"
"22","A","Boc","yes",0,-2,"1.98","0.11","0.21"
"23","H","Fur","yes",3,3,"2.78","-0.24","-0.03"
"24","A","Fra","yes",3,1,"2.50","-0.12","-0.15"
"25","H","Lev","no",NA,NA,"1.80","0.19","0.04"
"26","A","Hof","no",NA,NA,"1.92","0.14","0.18"
"27","H","UnB","no",NA,NA,"2.29","-0.02","0.16"
"28","A","Fbg","no",NA,NA,"2.18","0.02","0.19"
"29","H","Aug","no",NA,NA,"2.53","-0.13","0.05"
"30","A","Bie","no",NA,NA,"2.52","-0.13","-0.07"
"31","H","Dor","no",NA,NA,"1.86","0.17","0.09"
"32","A","Mai","no",NA,NA,"1.85","0.17","0.26"
"33","H","Stu","no",NA,NA,"2.53","-0.13","0.13"
"34","A","Wol","no",NA,NA,"2.53","-0.13","0.00"
