"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.26","-0.01","-0.01"
"2","H","Kln","yes",3,1,"2.30","-0.03","-0.04"
"3","H","Her","yes",3,5,"2.57","-0.15","-0.18"
"4","A","Lei","yes",3,3,"1.85","0.17","-0.01"
"5","H","Boc","yes",3,7,"2.50","-0.12","-0.13"
"6","A","Fur","yes",3,2,"2.57","-0.15","-0.28"
"7","H","Fra","yes",0,-1,"2.00","0.11","-0.17"
"8","A","Lev","yes",3,4,"2.13","0.05","-0.12"
"9","H","Hof","yes",3,4,"2.22","0.01","-0.11"
"10","A","UnB","yes",3,3,"1.88","0.16","0.05"
"11","H","Fbg","yes",3,1,"2.08","0.07","0.12"
"12","A","Aug","yes",0,-1,"2.17","0.03","0.15"
"13","H","Bie","yes",3,1,"2.45","-0.10","0.06"
"14","A","Dor","yes",3,1,"1.54","0.31","0.37"
"15","H","Mai","yes",3,1,"2.59","-0.16","0.21"
"16","A","Stu","yes",3,5,"2.44","-0.09","0.12"
"17","H","Wol","yes",3,4,"2.35","-0.05","0.07"
"18","H","BMg","yes",0,-1,"2.34","-0.04","0.03"
"19","A","Kln","yes",3,4,"2.02","0.10","0.12"
"20","A","Her","yes",3,3,"2.35","-0.05","0.07"
"21","H","Lei","yes",3,1,"2.12","0.05","0.13"
"22","A","Boc","yes",0,-2,"2.14","0.04","0.17"
"23","H","Fur","yes",3,3,"2.78","-0.24","-0.07"
"24","A","Fra","yes",3,1,"2.47","-0.10","-0.17"
"25","H","Lev","yes",1,0,"1.78","0.20","0.03"
"26","A","Hof","yes",1,0,"2.00","0.10","0.14"
"27","H","UnB","yes",3,4,"2.41","-0.08","0.06"
"28","A","Fbg","yes",3,3,"2.09","0.07","0.12"
"29","H","Aug","yes",3,1,"2.54","-0.14","-0.01"
"30","A","Bie","no",NA,NA,"2.55","-0.14","-0.15"
"31","H","Dor","no",NA,NA,"1.83","0.18","0.03"
"32","A","Mai","no",NA,NA,"1.84","0.18","0.21"
"33","H","Stu","no",NA,NA,"2.55","-0.14","0.07"
"34","A","Wol","no",NA,NA,"2.40","-0.07","0.00"
