"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.02","0.12","0.12"
"2","H","Kln","yes",3,1,"2.56","-0.11","0.01"
"3","H","Her","yes",3,5,"2.38","-0.03","-0.02"
"4","A","Lei","yes",3,3,"1.81","0.21","0.19"
"5","H","Boc","yes",3,7,"2.51","-0.09","0.10"
"6","A","Fur","yes",3,2,"2.65","-0.15","-0.05"
"7","H","Fra","yes",0,-1,"2.21","0.04","-0.00"
"8","A","Lev","yes",3,4,"2.25","0.02","0.02"
"9","H","Hof","yes",3,4,"2.31","-0.00","0.02"
"10","A","UnB","yes",3,3,"1.92","0.17","0.19"
"11","H","Fbg","yes",3,1,"2.01","0.13","0.31"
"12","A","Aug","yes",0,-1,"2.34","-0.01","0.30"
"13","H","Bie","yes",3,1,"2.53","-0.10","0.20"
"14","A","Dor","yes",3,1,"1.38","0.40","0.60"
"15","H","Mai","yes",3,1,"2.40","-0.04","0.56"
"16","A","Stu","yes",3,5,"2.44","-0.06","0.50"
"17","H","Wol","no",NA,NA,"2.26","0.02","0.52"
"18","H","BMg","no",NA,NA,"2.60","-0.13","0.39"
"19","A","Kln","no",NA,NA,"2.28","0.01","0.40"
"20","A","Her","no",NA,NA,"2.36","-0.02","0.38"
"21","H","Lei","no",NA,NA,"2.63","-0.14","0.24"
"22","A","Boc","no",NA,NA,"1.99","0.13","0.37"
"23","H","Fur","no",NA,NA,"2.80","-0.21","0.16"
"24","A","Fra","no",NA,NA,"2.42","-0.05","0.11"
"25","H","Lev","no",NA,NA,"1.97","0.15","0.25"
"26","A","Hof","no",NA,NA,"1.93","0.16","0.41"
"27","H","UnB","no",NA,NA,"2.48","-0.08","0.34"
"28","A","Fbg","no",NA,NA,"2.40","-0.04","0.29"
"29","H","Aug","no",NA,NA,"2.51","-0.09","0.20"
"30","A","Bie","no",NA,NA,"2.62","-0.14","0.07"
"31","H","Dor","no",NA,NA,"2.21","0.04","0.11"
"32","A","Mai","no",NA,NA,"2.28","0.01","0.12"
"33","H","Stu","no",NA,NA,"2.41","-0.04","0.08"
"34","A","Wol","no",NA,NA,"2.48","-0.08","0.00"
