"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.11","0.09","0.09"
"2","H","Kln","yes",3,1,"2.50","-0.07","0.02"
"3","H","Her","yes",3,5,"2.52","-0.08","-0.07"
"4","A","Lei","yes",3,3,"2.01","0.14","0.07"
"5","H","Boc","yes",3,7,"2.65","-0.14","-0.07"
"6","A","Fur","yes",3,2,"2.61","-0.12","-0.19"
"7","H","Fra","yes",0,-1,"2.18","0.06","-0.13"
"8","A","Lev","yes",3,4,"2.27","0.02","-0.11"
"9","H","Hof","yes",3,4,"2.40","-0.03","-0.14"
"10","A","UnB","yes",3,3,"1.91","0.18","0.04"
"11","H","Fbg","yes",3,1,"2.13","0.08","0.12"
"12","A","Aug","yes",0,-1,"2.35","-0.01","0.11"
"13","H","Bie","yes",3,1,"2.47","-0.06","0.04"
"14","A","Dor","yes",3,1,"1.25","0.46","0.50"
"15","H","Mai","yes",3,1,"2.54","-0.09","0.41"
"16","A","Stu","yes",3,5,"2.39","-0.03","0.38"
"17","H","Wol","yes",3,4,"2.36","-0.02","0.36"
"18","H","BMg","no",NA,NA,"2.64","-0.14","0.22"
"19","A","Kln","no",NA,NA,"2.23","0.04","0.26"
"20","A","Her","no",NA,NA,"2.19","0.06","0.32"
"21","H","Lei","no",NA,NA,"2.66","-0.15","0.17"
"22","A","Boc","no",NA,NA,"2.11","0.09","0.27"
"23","H","Fur","no",NA,NA,"2.82","-0.22","0.05"
"24","A","Fra","no",NA,NA,"2.28","0.02","0.07"
"25","H","Lev","no",NA,NA,"2.20","0.05","0.13"
"26","A","Hof","no",NA,NA,"1.96","0.16","0.28"
"27","H","UnB","no",NA,NA,"2.42","-0.04","0.24"
"28","A","Fbg","no",NA,NA,"2.20","0.05","0.29"
"29","H","Aug","no",NA,NA,"2.58","-0.11","0.18"
"30","A","Bie","no",NA,NA,"2.52","-0.08","0.10"
"31","H","Dor","no",NA,NA,"2.41","-0.04","0.06"
"32","A","Mai","no",NA,NA,"2.09","0.10","0.16"
"33","H","Stu","no",NA,NA,"2.51","-0.08","0.08"
"34","A","Wol","no",NA,NA,"2.50","-0.08","0.00"
