"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.54","0.27","0.27"
"2","H","Kln","yes",3,1,"2.47","-0.18","0.09"
"3","H","Her","yes",3,5,"2.27","-0.08","0.01"
"4","A","Lei","yes",3,3,"1.56","0.26","0.27"
"5","H","Boc","yes",3,7,"2.57","-0.22","0.05"
"6","A","Fur","yes",3,2,"2.64","-0.25","-0.21"
"7","H","Fra","yes",0,-1,"1.98","0.06","-0.15"
"8","A","Lev","yes",3,4,"2.02","0.04","-0.11"
"9","H","Hof","yes",3,4,"2.31","-0.10","-0.21"
"10","A","UnB","yes",3,3,"1.63","0.22","0.02"
"11","H","Fbg","yes",3,1,"2.05","0.03","0.04"
"12","A","Aug","yes",0,-1,"1.89","0.10","0.14"
"13","H","Bie","yes",3,1,"2.38","-0.13","0.01"
"14","A","Dor","no",NA,NA,"0.73","0.65","0.66"
"15","H","Mai","no",NA,NA,"2.26","-0.07","0.59"
"16","A","Stu","no",NA,NA,"2.10","0.00","0.59"
"17","H","Wol","no",NA,NA,"2.08","0.01","0.60"
"18","H","BMg","no",NA,NA,"2.51","-0.19","0.40"
"19","A","Kln","no",NA,NA,"1.75","0.17","0.57"
"20","A","Her","no",NA,NA,"2.20","-0.05","0.53"
"21","H","Lei","no",NA,NA,"2.55","-0.21","0.32"
"22","A","Boc","no",NA,NA,"1.58","0.25","0.56"
"23","H","Fur","no",NA,NA,"2.73","-0.30","0.26"
"24","A","Fra","no",NA,NA,"2.34","-0.11","0.15"
"25","H","Lev","no",NA,NA,"1.59","0.24","0.39"
"26","A","Hof","no",NA,NA,"1.68","0.20","0.59"
"27","H","UnB","no",NA,NA,"2.27","-0.08","0.51"
"28","A","Fbg","no",NA,NA,"2.01","0.04","0.56"
"29","H","Aug","no",NA,NA,"2.58","-0.23","0.33"
"30","A","Bie","no",NA,NA,"2.41","-0.15","0.19"
"31","H","Dor","no",NA,NA,"2.07","0.01","0.20"
"32","A","Mai","no",NA,NA,"2.12","-0.01","0.19"
"33","H","Stu","no",NA,NA,"2.44","-0.16","0.03"
"34","A","Wol","no",NA,NA,"2.18","-0.03","0.00"
