"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.14","0.04","0.04"
"2","H","Kln","yes",3,1,"2.26","-0.01","0.03"
"3","H","Her","yes",3,5,"2.56","-0.15","-0.12"
"4","A","Lei","yes",3,3,"1.78","0.20","0.08"
"5","H","Boc","yes",3,7,"2.51","-0.12","-0.04"
"6","A","Fur","yes",3,2,"2.51","-0.13","-0.17"
"7","H","Fra","yes",0,-1,"2.23","0.00","-0.17"
"8","A","Lev","yes",3,4,"2.00","0.10","-0.07"
"9","H","Hof","yes",3,4,"2.37","-0.06","-0.13"
"10","A","UnB","yes",3,3,"1.77","0.20","0.08"
"11","H","Fbg","yes",3,1,"2.06","0.08","0.15"
"12","A","Aug","yes",0,-1,"2.22","0.01","0.16"
"13","H","Bie","yes",3,1,"2.54","-0.14","0.02"
"14","A","Dor","yes",3,1,"1.53","0.31","0.33"
"15","H","Mai","yes",3,1,"2.67","-0.20","0.13"
"16","A","Stu","yes",3,5,"2.36","-0.06","0.07"
"17","H","Wol","yes",3,4,"2.47","-0.11","-0.03"
"18","H","BMg","yes",0,-1,"2.42","-0.09","-0.12"
"19","A","Kln","yes",3,4,"1.84","0.17","0.05"
"20","A","Her","yes",3,3,"2.26","-0.01","0.04"
"21","H","Lei","yes",3,1,"2.21","0.01","0.05"
"22","A","Boc","yes",0,-2,"2.12","0.05","0.10"
"23","H","Fur","yes",3,3,"2.76","-0.24","-0.14"
"24","A","Fra","yes",3,1,"2.41","-0.08","-0.22"
"25","H","Lev","yes",1,0,"1.91","0.14","-0.08"
"26","A","Hof","yes",1,0,"2.03","0.09","0.01"
"27","H","UnB","yes",3,4,"2.35","-0.06","-0.04"
"28","A","Fbg","yes",3,3,"1.97","0.11","0.07"
"29","H","Aug","yes",3,1,"2.53","-0.14","-0.06"
"30","A","Bie","yes",3,3,"2.50","-0.12","-0.18"
"31","H","Dor","yes",3,2,"2.00","0.10","-0.08"
"32","A","Mai","yes",0,-2,"1.64","0.26","0.18"
"33","H","Stu","no",NA,NA,"2.62","-0.17","0.01"
"34","A","Wol","no",NA,NA,"2.25","-0.01","0.00"
