"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.03","0.12","0.12"
"2","H","Kln","yes",3,1,"2.45","-0.06","0.05"
"3","H","Her","yes",3,5,"2.44","-0.06","-0.01"
"4","A","Lei","yes",3,3,"1.83","0.21","0.20"
"5","H","Boc","yes",3,7,"2.59","-0.12","0.07"
"6","A","Fur","yes",3,2,"2.65","-0.15","-0.08"
"7","H","Fra","yes",0,-1,"2.21","0.04","-0.04"
"8","A","Lev","yes",3,4,"2.25","0.02","-0.02"
"9","H","Hof","yes",3,4,"2.30","-0.00","-0.02"
"10","A","UnB","yes",3,3,"1.92","0.16","0.15"
"11","H","Fbg","yes",3,1,"2.00","0.13","0.28"
"12","A","Aug","yes",0,-1,"2.35","-0.02","0.26"
"13","H","Bie","yes",3,1,"2.53","-0.10","0.16"
"14","A","Dor","yes",3,1,"1.36","0.41","0.57"
"15","H","Mai","yes",3,1,"2.40","-0.04","0.53"
"16","A","Stu","yes",3,5,"2.44","-0.06","0.47"
"17","H","Wol","no",NA,NA,"2.24","0.03","0.49"
"18","H","BMg","no",NA,NA,"2.61","-0.14","0.36"
"19","A","Kln","no",NA,NA,"2.29","0.00","0.36"
"20","A","Her","no",NA,NA,"2.35","-0.02","0.34"
"21","H","Lei","no",NA,NA,"2.64","-0.15","0.19"
"22","A","Boc","no",NA,NA,"1.99","0.13","0.32"
"23","H","Fur","no",NA,NA,"2.80","-0.22","0.11"
"24","A","Fra","no",NA,NA,"2.42","-0.05","0.06"
"25","H","Lev","no",NA,NA,"1.96","0.15","0.21"
"26","A","Hof","no",NA,NA,"1.91","0.17","0.38"
"27","H","UnB","no",NA,NA,"2.48","-0.08","0.30"
"28","A","Fbg","no",NA,NA,"2.39","-0.04","0.26"
"29","H","Aug","no",NA,NA,"2.52","-0.09","0.17"
"30","A","Bie","no",NA,NA,"2.54","-0.10","0.06"
"31","H","Dor","no",NA,NA,"2.22","0.04","0.10"
"32","A","Mai","no",NA,NA,"2.17","0.06","0.16"
"33","H","Stu","no",NA,NA,"2.42","-0.05","0.10"
"34","A","Wol","no",NA,NA,"2.54","-0.10","0.00"
