"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.28","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.32","-0.04","-0.06"
"3","H","Her","yes",3,5,"2.49","-0.11","-0.17"
"4","A","Lei","yes",3,3,"1.77","0.21","0.04"
"5","H","Boc","yes",3,7,"2.53","-0.13","-0.10"
"6","A","Fur","yes",3,2,"2.53","-0.13","-0.23"
"7","H","Fra","yes",0,-1,"2.03","0.09","-0.13"
"8","A","Lev","yes",3,4,"2.10","0.06","-0.08"
"9","H","Hof","yes",3,4,"2.23","0.00","-0.07"
"10","A","UnB","yes",3,3,"1.90","0.15","0.08"
"11","H","Fbg","yes",3,1,"1.99","0.11","0.19"
"12","A","Aug","yes",0,-1,"2.33","-0.04","0.15"
"13","H","Bie","yes",3,1,"2.33","-0.04","0.10"
"14","A","Dor","yes",3,1,"1.42","0.36","0.47"
"15","H","Mai","yes",3,1,"2.53","-0.13","0.34"
"16","A","Stu","yes",3,5,"2.55","-0.14","0.20"
"17","H","Wol","yes",3,4,"2.21","0.01","0.21"
"18","H","BMg","yes",0,-1,"2.40","-0.07","0.14"
"19","A","Kln","yes",3,4,"1.99","0.11","0.25"
"20","A","Her","yes",3,3,"2.42","-0.08","0.16"
"21","H","Lei","yes",3,1,"2.27","-0.02","0.15"
"22","A","Boc","yes",0,-2,"2.10","0.06","0.21"
"23","H","Fur","yes",3,3,"2.78","-0.24","-0.04"
"24","A","Fra","yes",3,1,"2.49","-0.12","-0.15"
"25","H","Lev","no",NA,NA,"1.81","0.19","0.04"
"26","A","Hof","no",NA,NA,"1.91","0.15","0.19"
"27","H","UnB","no",NA,NA,"2.30","-0.03","0.16"
"28","A","Fbg","no",NA,NA,"2.16","0.03","0.19"
"29","H","Aug","no",NA,NA,"2.46","-0.10","0.09"
"30","A","Bie","no",NA,NA,"2.56","-0.15","-0.06"
"31","H","Dor","no",NA,NA,"1.93","0.14","0.08"
"32","A","Mai","no",NA,NA,"1.83","0.18","0.26"
"33","H","Stu","no",NA,NA,"2.53","-0.13","0.13"
"34","A","Wol","no",NA,NA,"2.52","-0.13","-0.00"
