"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.17","0.01","0.01"
"2","H","Kln","yes",3,1,"2.20","-0.00","0.01"
"3","H","Her","yes",3,5,"2.50","-0.14","-0.13"
"4","A","Lei","yes",3,3,"1.76","0.20","0.07"
"5","H","Boc","yes",3,7,"2.56","-0.17","-0.10"
"6","A","Fur","yes",3,2,"2.51","-0.14","-0.24"
"7","H","Fra","yes",0,-1,"1.92","0.13","-0.12"
"8","A","Lev","yes",3,4,"2.14","0.02","-0.09"
"9","H","Hof","yes",3,4,"2.19","0.00","-0.09"
"10","A","UnB","yes",3,3,"1.91","0.13","0.04"
"11","H","Fbg","yes",3,1,"2.03","0.08","0.11"
"12","A","Aug","yes",0,-1,"2.27","-0.03","0.08"
"13","H","Bie","yes",3,1,"2.36","-0.08","0.00"
"14","A","Dor","yes",3,1,"1.28","0.42","0.42"
"15","H","Mai","yes",3,1,"2.52","-0.15","0.28"
"16","A","Stu","yes",3,5,"2.40","-0.09","0.18"
"17","H","Wol","yes",3,4,"2.25","-0.03","0.16"
"18","H","BMg","yes",0,-1,"2.46","-0.12","0.04"
"19","A","Kln","yes",3,4,"2.03","0.07","0.11"
"20","A","Her","yes",3,3,"2.33","-0.06","0.05"
"21","H","Lei","yes",3,1,"2.18","0.01","0.05"
"22","A","Boc","yes",0,-2,"1.99","0.09","0.15"
"23","H","Fur","yes",3,3,"2.78","-0.27","-0.12"
"24","A","Fra","yes",3,1,"2.39","-0.09","-0.21"
"25","H","Lev","yes",1,0,"1.79","0.18","-0.02"
"26","A","Hof","yes",1,0,"1.81","0.17","0.15"
"27","H","UnB","yes",3,4,"2.37","-0.08","0.07"
"28","A","Fbg","no",NA,NA,"1.99","0.09","0.17"
"29","H","Aug","no",NA,NA,"2.50","-0.14","0.03"
"30","A","Bie","no",NA,NA,"2.52","-0.15","-0.12"
"31","H","Dor","no",NA,NA,"1.80","0.18","0.06"
"32","A","Mai","no",NA,NA,"1.81","0.18","0.24"
"33","H","Stu","no",NA,NA,"2.50","-0.14","0.10"
"34","A","Wol","no",NA,NA,"2.41","-0.10","0.00"
