"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.21","-0.00","-0.00"
"2","H","Kln","yes",3,1,"2.26","-0.02","-0.02"
"3","H","Her","yes",3,5,"2.45","-0.11","-0.13"
"4","A","Lei","yes",3,3,"1.70","0.23","0.10"
"5","H","Boc","yes",3,7,"2.52","-0.14","-0.04"
"6","A","Fur","yes",3,2,"2.48","-0.12","-0.17"
"7","H","Fra","yes",0,-1,"1.92","0.13","-0.04"
"8","A","Lev","yes",3,4,"2.13","0.04","-0.00"
"9","H","Hof","yes",3,4,"2.22","-0.00","-0.00"
"10","A","UnB","yes",3,3,"1.91","0.14","0.13"
"11","H","Fbg","yes",3,1,"1.97","0.11","0.24"
"12","A","Aug","yes",0,-1,"2.29","-0.04","0.20"
"13","H","Bie","yes",3,1,"2.28","-0.03","0.17"
"14","A","Dor","yes",3,1,"1.42","0.36","0.53"
"15","H","Mai","yes",3,1,"2.50","-0.13","0.40"
"16","A","Stu","yes",3,5,"2.52","-0.14","0.26"
"17","H","Wol","yes",3,4,"2.16","0.02","0.28"
"18","H","BMg","yes",0,-1,"2.38","-0.08","0.21"
"19","A","Kln","yes",3,4,"2.06","0.07","0.27"
"20","A","Her","yes",3,3,"2.32","-0.05","0.22"
"21","H","Lei","yes",3,1,"2.47","-0.12","0.10"
"22","A","Boc","yes",0,-2,"1.91","0.14","0.24"
"23","H","Fur","no",NA,NA,"2.77","-0.25","-0.01"
"24","A","Fra","no",NA,NA,"2.45","-0.11","-0.12"
"25","H","Lev","no",NA,NA,"1.80","0.19","0.06"
"26","A","Hof","no",NA,NA,"1.90","0.14","0.20"
"27","H","UnB","no",NA,NA,"2.29","-0.03","0.17"
"28","A","Fbg","no",NA,NA,"2.18","0.01","0.18"
"29","H","Aug","no",NA,NA,"2.53","-0.15","0.04"
"30","A","Bie","no",NA,NA,"2.47","-0.12","-0.08"
"31","H","Dor","no",NA,NA,"1.86","0.16","0.08"
"32","A","Mai","no",NA,NA,"1.79","0.19","0.27"
"33","H","Stu","no",NA,NA,"2.51","-0.13","0.13"
"34","A","Wol","no",NA,NA,"2.50","-0.13","-0.00"
