"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.14","0.07","0.07"
"2","H","Kln","yes",3,1,"2.44","-0.07","0.00"
"3","H","Her","yes",3,5,"2.44","-0.07","-0.06"
"4","A","Lei","yes",3,3,"1.80","0.22","0.15"
"5","H","Boc","yes",3,7,"2.59","-0.13","0.02"
"6","A","Fur","yes",3,2,"2.63","-0.15","-0.13"
"7","H","Fra","yes",0,-1,"2.08","0.09","-0.03"
"8","A","Lev","yes",3,4,"2.26","0.01","-0.02"
"9","H","Hof","yes",3,4,"2.32","-0.01","-0.04"
"10","A","UnB","yes",3,3,"1.94","0.15","0.12"
"11","H","Fbg","yes",3,1,"2.04","0.11","0.23"
"12","A","Aug","yes",0,-1,"2.38","-0.04","0.19"
"13","H","Bie","yes",3,1,"2.55","-0.11","0.08"
"14","A","Dor","yes",3,1,"1.28","0.44","0.52"
"15","H","Mai","yes",3,1,"2.40","-0.05","0.48"
"16","A","Stu","yes",3,5,"2.42","-0.06","0.42"
"17","H","Wol","no",NA,NA,"2.25","0.02","0.44"
"18","H","BMg","no",NA,NA,"2.62","-0.14","0.30"
"19","A","Kln","no",NA,NA,"2.26","0.01","0.31"
"20","A","Her","no",NA,NA,"2.33","-0.02","0.29"
"21","H","Lei","no",NA,NA,"2.63","-0.15","0.15"
"22","A","Boc","no",NA,NA,"1.95","0.15","0.30"
"23","H","Fur","no",NA,NA,"2.80","-0.22","0.07"
"24","A","Fra","no",NA,NA,"2.38","-0.04","0.03"
"25","H","Lev","no",NA,NA,"1.99","0.13","0.17"
"26","A","Hof","no",NA,NA,"1.85","0.19","0.36"
"27","H","UnB","no",NA,NA,"2.48","-0.08","0.28"
"28","A","Fbg","no",NA,NA,"2.35","-0.02","0.26"
"29","H","Aug","no",NA,NA,"2.52","-0.10","0.16"
"30","A","Bie","no",NA,NA,"2.51","-0.10","0.06"
"31","H","Dor","no",NA,NA,"2.23","0.03","0.09"
"32","A","Mai","no",NA,NA,"2.13","0.07","0.16"
"33","H","Stu","no",NA,NA,"2.44","-0.06","0.10"
"34","A","Wol","no",NA,NA,"2.51","-0.10","0.00"
