"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.30","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.17","0.03","0.01"
"3","H","Her","yes",3,5,"2.33","-0.04","-0.02"
"4","A","Lei","yes",3,3,"2.01","0.10","0.08"
"5","H","Boc","yes",3,7,"2.52","-0.12","-0.04"
"6","A","Fur","yes",3,2,"2.67","-0.19","-0.22"
"7","H","Fra","yes",0,-1,"1.95","0.13","-0.09"
"8","A","Lev","yes",3,4,"2.37","-0.05","-0.14"
"9","H","Hof","yes",3,4,"2.22","0.01","-0.13"
"10","A","UnB","yes",3,3,"1.91","0.15","0.02"
"11","H","Fbg","yes",3,1,"1.89","0.16","0.18"
"12","A","Aug","yes",0,-1,"2.41","-0.07","0.11"
"13","H","Bie","yes",3,1,"2.18","0.03","0.14"
"14","A","Dor","yes",3,1,"1.26","0.44","0.58"
"15","H","Mai","yes",3,1,"2.41","-0.07","0.51"
"16","A","Stu","yes",3,5,"2.53","-0.13","0.39"
"17","H","Wol","yes",3,4,"2.19","0.03","0.41"
"18","H","BMg","yes",0,-1,"2.32","-0.03","0.38"
"19","A","Kln","yes",3,4,"2.26","-0.01","0.37"
"20","A","Her","no",NA,NA,"2.35","-0.05","0.33"
"21","H","Lei","no",NA,NA,"2.40","-0.07","0.26"
"22","A","Boc","no",NA,NA,"2.15","0.04","0.31"
"23","H","Fur","no",NA,NA,"2.73","-0.21","0.10"
"24","A","Fra","no",NA,NA,"2.48","-0.10","-0.01"
"25","H","Lev","no",NA,NA,"1.79","0.20","0.20"
"26","A","Hof","no",NA,NA,"1.99","0.12","0.31"
"27","H","UnB","no",NA,NA,"2.20","0.02","0.34"
"28","A","Fbg","no",NA,NA,"2.31","-0.03","0.31"
"29","H","Aug","no",NA,NA,"2.42","-0.08","0.23"
"30","A","Bie","no",NA,NA,"2.62","-0.16","0.07"
"31","H","Dor","no",NA,NA,"2.07","0.08","0.15"
"32","A","Mai","no",NA,NA,"2.12","0.06","0.21"
"33","H","Stu","no",NA,NA,"2.40","-0.07","0.14"
"34","A","Wol","no",NA,NA,"2.56","-0.14","-0.00"
