"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.32","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.32","-0.02","-0.03"
"3","H","Her","yes",3,5,"2.55","-0.12","-0.15"
"4","A","Lei","yes",3,3,"1.92","0.16","0.01"
"5","H","Boc","yes",3,7,"2.58","-0.13","-0.12"
"6","A","Fur","yes",3,2,"2.58","-0.13","-0.25"
"7","H","Fra","yes",0,-1,"2.16","0.06","-0.20"
"8","A","Lev","yes",3,4,"2.20","0.04","-0.16"
"9","H","Hof","yes",3,4,"2.37","-0.04","-0.19"
"10","A","UnB","yes",3,3,"1.90","0.17","-0.03"
"11","H","Fbg","yes",3,1,"2.13","0.07","0.04"
"12","A","Aug","yes",0,-1,"2.27","0.01","0.05"
"13","H","Bie","yes",3,1,"2.54","-0.11","-0.06"
"14","A","Dor","yes",3,1,"1.48","0.35","0.29"
"15","H","Mai","yes",3,1,"2.67","-0.17","0.12"
"16","A","Stu","yes",3,5,"2.43","-0.07","0.06"
"17","H","Wol","yes",3,4,"2.46","-0.08","-0.02"
"18","H","BMg","yes",0,-1,"2.42","-0.06","-0.08"
"19","A","Kln","yes",3,4,"1.97","0.14","0.06"
"20","A","Her","yes",3,3,"2.36","-0.03","0.02"
"21","H","Lei","yes",3,1,"2.14","0.06","0.09"
"22","A","Boc","yes",0,-2,"2.22","0.03","0.11"
"23","H","Fur","yes",3,3,"2.76","-0.21","-0.09"
"24","A","Fra","yes",3,1,"2.49","-0.09","-0.19"
"25","H","Lev","yes",1,0,"1.90","0.17","-0.02"
"26","A","Hof","yes",1,0,"2.09","0.09","0.07"
"27","H","UnB","yes",3,4,"2.35","-0.03","0.04"
"28","A","Fbg","yes",3,3,"2.09","0.08","0.12"
"29","H","Aug","yes",3,1,"2.53","-0.11","0.01"
"30","A","Bie","yes",3,3,"2.56","-0.12","-0.11"
"31","H","Dor","yes",3,2,"2.01","0.12","0.01"
"32","A","Mai","no",NA,NA,"1.91","0.16","0.18"
"33","H","Stu","no",NA,NA,"2.62","-0.15","0.03"
"34","A","Wol","no",NA,NA,"2.35","-0.03","-0.00"
