"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.76","0.21","0.21"
"2","H","Kln","yes",3,1,"2.50","-0.13","0.08"
"3","H","Her","yes",3,5,"2.26","-0.02","0.07"
"4","A","Lei","yes",3,3,"1.79","0.20","0.26"
"5","H","Boc","yes",3,7,"2.43","-0.09","0.17"
"6","A","Fur","yes",3,2,"2.72","-0.23","-0.06"
"7","H","Fra","yes",0,-1,"2.10","0.06","-0.00"
"8","A","Lev","yes",3,4,"2.17","0.02","0.02"
"9","H","Hof","yes",3,4,"2.35","-0.06","-0.03"
"10","A","UnB","yes",3,3,"1.82","0.18","0.14"
"11","H","Fbg","yes",3,1,"2.04","0.08","0.23"
"12","A","Aug","yes",0,-1,"2.28","-0.03","0.20"
"13","H","Bie","yes",3,1,"2.39","-0.07","0.12"
"14","A","Dor","yes",3,1,"1.34","0.40","0.52"
"15","H","Mai","no",NA,NA,"2.26","-0.02","0.50"
"16","A","Stu","no",NA,NA,"2.32","-0.05","0.46"
"17","H","Wol","no",NA,NA,"2.18","0.02","0.47"
"18","H","BMg","no",NA,NA,"2.51","-0.13","0.35"
"19","A","Kln","no",NA,NA,"1.99","0.10","0.45"
"20","A","Her","no",NA,NA,"2.40","-0.08","0.37"
"21","H","Lei","no",NA,NA,"2.56","-0.15","0.21"
"22","A","Boc","no",NA,NA,"1.88","0.15","0.37"
"23","H","Fur","no",NA,NA,"2.75","-0.24","0.13"
"24","A","Fra","no",NA,NA,"2.51","-0.13","-0.00"
"25","H","Lev","no",NA,NA,"1.60","0.28","0.28"
"26","A","Hof","no",NA,NA,"1.82","0.18","0.46"
"27","H","UnB","no",NA,NA,"2.26","-0.02","0.44"
"28","A","Fbg","no",NA,NA,"2.26","-0.02","0.42"
"29","H","Aug","no",NA,NA,"2.58","-0.16","0.26"
"30","A","Bie","no",NA,NA,"2.59","-0.16","0.10"
"31","H","Dor","no",NA,NA,"2.06","0.07","0.17"
"32","A","Mai","no",NA,NA,"2.22","-0.00","0.17"
"33","H","Stu","no",NA,NA,"2.46","-0.11","0.06"
"34","A","Wol","no",NA,NA,"2.37","-0.06","-0.00"
