"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.34","-0.04","-0.04"
"2","H","Kln","yes",3,1,"2.24","0.01","-0.03"
"3","H","Her","yes",3,5,"2.50","-0.11","-0.14"
"4","A","Lei","yes",3,3,"1.81","0.20","0.06"
"5","H","Boc","yes",3,7,"2.54","-0.13","-0.07"
"6","A","Fur","yes",3,2,"2.58","-0.15","-0.21"
"7","H","Fra","yes",0,-1,"2.06","0.09","-0.13"
"8","A","Lev","yes",3,4,"2.22","0.02","-0.11"
"9","H","Hof","yes",3,4,"2.27","-0.01","-0.12"
"10","A","UnB","yes",3,3,"1.82","0.19","0.08"
"11","H","Fbg","yes",3,1,"2.03","0.10","0.17"
"12","A","Aug","yes",0,-1,"2.28","-0.01","0.16"
"13","H","Bie","yes",3,1,"2.46","-0.09","0.07"
"14","A","Dor","yes",3,1,"1.51","0.33","0.40"
"15","H","Mai","yes",3,1,"2.63","-0.17","0.23"
"16","A","Stu","yes",3,5,"2.45","-0.09","0.14"
"17","H","Wol","yes",3,4,"2.39","-0.06","0.08"
"18","H","BMg","yes",0,-1,"2.35","-0.04","0.04"
"19","A","Kln","yes",3,4,"2.04","0.09","0.13"
"20","A","Her","yes",3,3,"2.42","-0.08","0.06"
"21","H","Lei","yes",3,1,"2.05","0.09","0.15"
"22","A","Boc","yes",0,-2,"2.16","0.04","0.19"
"23","H","Fur","yes",3,3,"2.76","-0.22","-0.03"
"24","A","Fra","yes",3,1,"2.51","-0.11","-0.15"
"25","H","Lev","yes",1,0,"1.83","0.19","0.04"
"26","A","Hof","yes",1,0,"2.11","0.06","0.11"
"27","H","UnB","yes",3,4,"2.37","-0.05","0.06"
"28","A","Fbg","yes",3,3,"2.07","0.08","0.14"
"29","H","Aug","yes",3,1,"2.55","-0.13","0.01"
"30","A","Bie","yes",3,3,"2.58","-0.14","-0.14"
"31","H","Dor","no",NA,NA,"1.85","0.18","0.04"
"32","A","Mai","no",NA,NA,"1.94","0.14","0.18"
"33","H","Stu","no",NA,NA,"2.54","-0.13","0.05"
"34","A","Wol","no",NA,NA,"2.37","-0.05","-0.00"
