"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.16","0.00","0.00"
"2","H","Kln","yes",3,1,"2.17","0.00","0.01"
"3","H","Her","yes",3,5,"2.48","-0.14","-0.13"
"4","A","Lei","yes",3,3,"1.75","0.19","0.06"
"5","H","Boc","yes",3,7,"2.54","-0.17","-0.11"
"6","A","Fur","yes",3,2,"2.51","-0.15","-0.26"
"7","H","Fra","yes",0,-1,"1.88","0.14","-0.13"
"8","A","Lev","yes",3,4,"2.13","0.02","-0.11"
"9","H","Hof","yes",3,4,"2.07","0.05","-0.06"
"10","A","UnB","yes",3,3,"1.89","0.13","0.07"
"11","H","Fbg","yes",3,1,"1.94","0.11","0.18"
"12","A","Aug","yes",0,-1,"2.26","-0.04","0.14"
"13","H","Bie","yes",3,1,"2.31","-0.06","0.08"
"14","A","Dor","yes",3,1,"1.26","0.42","0.50"
"15","H","Mai","yes",3,1,"2.49","-0.15","0.35"
"16","A","Stu","yes",3,5,"2.44","-0.12","0.23"
"17","H","Wol","yes",3,4,"2.22","-0.02","0.21"
"18","H","BMg","yes",0,-1,"2.43","-0.12","0.09"
"19","A","Kln","yes",3,4,"2.02","0.07","0.16"
"20","A","Her","yes",3,3,"2.40","-0.10","0.06"
"21","H","Lei","yes",3,1,"2.15","0.01","0.07"
"22","A","Boc","yes",0,-2,"1.98","0.09","0.16"
"23","H","Fur","yes",3,3,"2.77","-0.27","-0.12"
"24","A","Fra","yes",3,1,"2.39","-0.10","-0.22"
"25","H","Lev","yes",1,0,"1.75","0.20","-0.02"
"26","A","Hof","yes",1,0,"1.80","0.17","0.15"
"27","H","UnB","no",NA,NA,"2.32","-0.07","0.08"
"28","A","Fbg","no",NA,NA,"1.98","0.09","0.17"
"29","H","Aug","no",NA,NA,"2.43","-0.12","0.06"
"30","A","Bie","no",NA,NA,"2.51","-0.16","-0.10"
"31","H","Dor","no",NA,NA,"1.75","0.19","0.09"
"32","A","Mai","no",NA,NA,"1.85","0.15","0.24"
"33","H","Stu","no",NA,NA,"2.47","-0.14","0.10"
"34","A","Wol","no",NA,NA,"2.40","-0.10","0.00"
