"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.17","0.01","0.01"
"2","H","Kln","yes",3,1,"2.20","-0.00","0.01"
"3","H","Her","yes",3,5,"2.50","-0.14","-0.13"
"4","A","Lei","yes",3,3,"1.80","0.18","0.05"
"5","H","Boc","yes",3,7,"2.56","-0.17","-0.12"
"6","A","Fur","yes",3,2,"2.51","-0.14","-0.26"
"7","H","Fra","yes",0,-1,"1.93","0.12","-0.14"
"8","A","Lev","yes",3,4,"2.14","0.03","-0.11"
"9","H","Hof","yes",3,4,"2.19","0.00","-0.11"
"10","A","UnB","yes",3,3,"1.90","0.13","0.02"
"11","H","Fbg","yes",3,1,"2.03","0.07","0.10"
"12","A","Aug","yes",0,-1,"2.26","-0.03","0.07"
"13","H","Bie","yes",3,1,"2.36","-0.08","-0.01"
"14","A","Dor","yes",3,1,"1.27","0.42","0.41"
"15","H","Mai","yes",3,1,"2.52","-0.15","0.26"
"16","A","Stu","yes",3,5,"2.39","-0.09","0.17"
"17","H","Wol","yes",3,4,"2.25","-0.03","0.14"
"18","H","BMg","yes",0,-1,"2.45","-0.12","0.03"
"19","A","Kln","yes",3,4,"2.03","0.07","0.10"
"20","A","Her","yes",3,3,"2.33","-0.06","0.04"
"21","H","Lei","yes",3,1,"2.18","0.01","0.04"
"22","A","Boc","yes",0,-2,"1.98","0.10","0.14"
"23","H","Fur","yes",3,3,"2.78","-0.27","-0.13"
"24","A","Fra","yes",3,1,"2.39","-0.09","-0.22"
"25","H","Lev","yes",1,0,"1.79","0.18","-0.03"
"26","A","Hof","yes",1,0,"1.81","0.18","0.15"
"27","H","UnB","yes",3,4,"2.37","-0.08","0.07"
"28","A","Fbg","no",NA,NA,"1.99","0.09","0.16"
"29","H","Aug","no",NA,NA,"2.50","-0.14","0.02"
"30","A","Bie","no",NA,NA,"2.52","-0.15","-0.12"
"31","H","Dor","no",NA,NA,"1.80","0.18","0.06"
"32","A","Mai","no",NA,NA,"1.80","0.18","0.24"
"33","H","Stu","no",NA,NA,"2.50","-0.14","0.10"
"34","A","Wol","no",NA,NA,"2.40","-0.10","0.00"
