"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.41","-0.05","-0.05"
"2","H","Kln","yes",3,1,"2.22","0.03","-0.02"
"3","H","Her","yes",3,5,"2.36","-0.03","-0.05"
"4","A","Lei","yes",3,3,"1.98","0.14","0.09"
"5","H","Boc","yes",3,7,"2.52","-0.10","-0.01"
"6","A","Fur","yes",3,2,"2.64","-0.15","-0.16"
"7","H","Fra","yes",0,-1,"1.92","0.16","-0.00"
"8","A","Lev","yes",3,4,"2.37","-0.03","-0.03"
"9","H","Hof","yes",3,4,"2.28","0.00","-0.03"
"10","A","UnB","yes",3,3,"1.99","0.13","0.10"
"11","H","Fbg","yes",3,1,"2.05","0.11","0.21"
"12","A","Aug","yes",0,-1,"2.37","-0.04","0.17"
"13","H","Bie","yes",3,1,"2.19","0.04","0.22"
"14","A","Dor","yes",3,1,"1.62","0.29","0.51"
"15","H","Mai","yes",3,1,"2.51","-0.10","0.41"
"16","A","Stu","yes",3,5,"2.60","-0.13","0.28"
"17","H","Wol","yes",3,4,"2.27","0.01","0.29"
"18","H","BMg","yes",0,-1,"2.37","-0.03","0.26"
"19","A","Kln","yes",3,4,"2.22","0.03","0.29"
"20","A","Her","yes",3,3,"2.46","-0.07","0.22"
"21","H","Lei","yes",3,1,"2.44","-0.06","0.15"
"22","A","Boc","no",NA,NA,"2.27","0.01","0.16"
"23","H","Fur","no",NA,NA,"2.74","-0.19","-0.03"
"24","A","Fra","no",NA,NA,"2.52","-0.10","-0.13"
"25","H","Lev","no",NA,NA,"1.65","0.28","0.15"
"26","A","Hof","no",NA,NA,"2.19","0.05","0.20"
"27","H","UnB","no",NA,NA,"2.20","0.04","0.24"
"28","A","Fbg","no",NA,NA,"2.29","0.00","0.24"
"29","H","Aug","no",NA,NA,"2.48","-0.08","0.16"
"30","A","Bie","no",NA,NA,"2.65","-0.16","-0.00"
"31","H","Dor","no",NA,NA,"1.98","0.13","0.13"
"32","A","Mai","no",NA,NA,"2.13","0.07","0.20"
"33","H","Stu","no",NA,NA,"2.46","-0.07","0.13"
"34","A","Wol","no",NA,NA,"2.60","-0.13","-0.00"
