"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.33","-0.03","-0.03"
"2","H","Kln","yes",3,1,"2.25","0.00","-0.03"
"3","H","Her","yes",3,5,"2.50","-0.11","-0.14"
"4","A","Lei","yes",3,3,"1.93","0.14","0.00"
"5","H","Boc","yes",3,7,"2.54","-0.13","-0.12"
"6","A","Fur","yes",3,2,"2.59","-0.15","-0.27"
"7","H","Fra","yes",0,-1,"2.07","0.08","-0.19"
"8","A","Lev","yes",3,4,"2.21","0.02","-0.17"
"9","H","Hof","yes",3,4,"2.30","-0.02","-0.19"
"10","A","UnB","yes",3,3,"1.81","0.20","0.00"
"11","H","Fbg","yes",3,1,"2.04","0.09","0.10"
"12","A","Aug","yes",0,-1,"2.27","-0.01","0.09"
"13","H","Bie","yes",3,1,"2.49","-0.11","-0.02"
"14","A","Dor","yes",3,1,"1.49","0.34","0.32"
"15","H","Mai","yes",3,1,"2.63","-0.17","0.16"
"16","A","Stu","yes",3,5,"2.45","-0.09","0.07"
"17","H","Wol","yes",3,4,"2.40","-0.06","0.01"
"18","H","BMg","yes",0,-1,"2.35","-0.04","-0.04"
"19","A","Kln","yes",3,4,"1.98","0.12","0.08"
"20","A","Her","yes",3,3,"2.42","-0.07","0.01"
"21","H","Lei","yes",3,1,"2.05","0.09","0.10"
"22","A","Boc","yes",0,-2,"2.14","0.05","0.15"
"23","H","Fur","yes",3,3,"2.76","-0.22","-0.08"
"24","A","Fra","yes",3,1,"2.50","-0.11","-0.19"
"25","H","Lev","yes",1,0,"1.80","0.20","0.01"
"26","A","Hof","yes",1,0,"2.10","0.07","0.08"
"27","H","UnB","yes",3,4,"2.28","-0.01","0.07"
"28","A","Fbg","yes",3,3,"2.10","0.07","0.13"
"29","H","Aug","yes",3,1,"2.55","-0.13","-0.00"
"30","A","Bie","yes",3,3,"2.57","-0.14","-0.14"
"31","H","Dor","no",NA,NA,"1.86","0.17","0.03"
"32","A","Mai","no",NA,NA,"1.93","0.15","0.18"
"33","H","Stu","no",NA,NA,"2.54","-0.13","0.05"
"34","A","Wol","no",NA,NA,"2.36","-0.05","-0.00"
