"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.94","0.13","0.13"
"2","H","Kln","yes",3,1,"2.50","-0.13","-0.00"
"3","H","Her","yes",3,5,"2.31","-0.04","-0.04"
"4","A","Lei","yes",3,3,"1.77","0.20","0.16"
"5","H","Boc","yes",3,7,"2.46","-0.11","0.05"
"6","A","Fur","yes",3,2,"2.72","-0.22","-0.17"
"7","H","Fra","yes",0,-1,"2.11","0.05","-0.12"
"8","A","Lev","yes",3,4,"2.15","0.03","-0.09"
"9","H","Hof","yes",3,4,"2.36","-0.06","-0.15"
"10","A","UnB","yes",3,3,"1.79","0.20","0.04"
"11","H","Fbg","yes",3,1,"1.89","0.15","0.19"
"12","A","Aug","yes",0,-1,"2.27","-0.02","0.17"
"13","H","Bie","yes",3,1,"2.41","-0.09","0.08"
"14","A","Dor","yes",3,1,"1.30","0.42","0.50"
"15","H","Mai","no",NA,NA,"2.28","-0.03","0.47"
"16","A","Stu","no",NA,NA,"2.32","-0.05","0.43"
"17","H","Wol","no",NA,NA,"2.19","0.01","0.44"
"18","H","BMg","no",NA,NA,"2.52","-0.14","0.30"
"19","A","Kln","no",NA,NA,"2.16","0.03","0.33"
"20","A","Her","no",NA,NA,"2.35","-0.06","0.27"
"21","H","Lei","no",NA,NA,"2.57","-0.16","0.11"
"22","A","Boc","no",NA,NA,"1.83","0.17","0.28"
"23","H","Fur","no",NA,NA,"2.76","-0.25","0.04"
"24","A","Fra","no",NA,NA,"2.49","-0.12","-0.08"
"25","H","Lev","no",NA,NA,"1.64","0.26","0.18"
"26","A","Hof","no",NA,NA,"1.80","0.19","0.37"
"27","H","UnB","no",NA,NA,"2.29","-0.03","0.33"
"28","A","Fbg","no",NA,NA,"2.21","0.00","0.34"
"29","H","Aug","no",NA,NA,"2.45","-0.10","0.24"
"30","A","Bie","no",NA,NA,"2.56","-0.16","0.08"
"31","H","Dor","no",NA,NA,"2.09","0.06","0.14"
"32","A","Mai","no",NA,NA,"2.17","0.02","0.16"
"33","H","Stu","no",NA,NA,"2.48","-0.12","0.04"
"34","A","Wol","no",NA,NA,"2.32","-0.04","0.00"
