"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.26","-0.01","-0.01"
"2","H","Kln","yes",3,1,"2.27","-0.02","-0.03"
"3","H","Her","yes",3,5,"2.55","-0.14","-0.18"
"4","A","Lei","yes",3,3,"1.85","0.17","-0.01"
"5","H","Boc","yes",3,7,"2.48","-0.11","-0.12"
"6","A","Fur","yes",3,2,"2.53","-0.14","-0.26"
"7","H","Fra","yes",0,-1,"1.96","0.12","-0.14"
"8","A","Lev","yes",3,4,"2.13","0.04","-0.10"
"9","H","Hof","yes",3,4,"2.19","0.02","-0.08"
"10","A","UnB","yes",3,3,"1.88","0.16","0.08"
"11","H","Fbg","yes",3,1,"2.04","0.08","0.16"
"12","A","Aug","yes",0,-1,"2.17","0.02","0.18"
"13","H","Bie","yes",3,1,"2.37","-0.07","0.12"
"14","A","Dor","yes",3,1,"1.54","0.31","0.43"
"15","H","Mai","yes",3,1,"2.55","-0.15","0.28"
"16","A","Stu","yes",3,5,"2.41","-0.08","0.20"
"17","H","Wol","yes",3,4,"2.32","-0.04","0.16"
"18","H","BMg","yes",0,-1,"2.37","-0.06","0.09"
"19","A","Kln","yes",3,4,"2.07","0.07","0.16"
"20","A","Her","yes",3,3,"2.35","-0.06","0.11"
"21","H","Lei","yes",3,1,"2.08","0.06","0.17"
"22","A","Boc","yes",0,-2,"2.14","0.04","0.21"
"23","H","Fur","yes",3,3,"2.77","-0.24","-0.03"
"24","A","Fra","yes",3,1,"2.47","-0.11","-0.14"
"25","H","Lev","yes",1,0,"1.75","0.21","0.08"
"26","A","Hof","yes",1,0,"2.01","0.10","0.17"
"27","H","UnB","yes",3,4,"2.39","-0.07","0.10"
"28","A","Fbg","yes",3,3,"2.09","0.06","0.17"
"29","H","Aug","no",NA,NA,"2.51","-0.13","0.04"
"30","A","Bie","no",NA,NA,"2.55","-0.15","-0.11"
"31","H","Dor","no",NA,NA,"1.85","0.17","0.06"
"32","A","Mai","no",NA,NA,"1.84","0.17","0.23"
"33","H","Stu","no",NA,NA,"2.53","-0.13","0.10"
"34","A","Wol","no",NA,NA,"2.45","-0.10","0.00"
