"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.12","0.05","0.05"
"2","H","Kln","yes",3,1,"2.28","-0.02","0.03"
"3","H","Her","yes",3,5,"2.58","-0.15","-0.12"
"4","A","Lei","yes",3,3,"1.76","0.21","0.09"
"5","H","Boc","yes",3,7,"2.52","-0.13","-0.05"
"6","A","Fur","yes",3,2,"2.52","-0.13","-0.17"
"7","H","Fra","yes",0,-1,"2.25","-0.01","-0.18"
"8","A","Lev","yes",3,4,"1.99","0.11","-0.07"
"9","H","Hof","yes",3,4,"2.39","-0.07","-0.14"
"10","A","UnB","yes",3,3,"1.76","0.21","0.07"
"11","H","Fbg","yes",3,1,"2.08","0.07","0.14"
"12","A","Aug","yes",0,-1,"2.20","0.01","0.15"
"13","H","Bie","yes",3,1,"2.58","-0.16","-0.01"
"14","A","Dor","yes",3,1,"1.51","0.32","0.32"
"15","H","Mai","yes",3,1,"2.63","-0.18","0.14"
"16","A","Stu","yes",3,5,"2.35","-0.05","0.09"
"17","H","Wol","yes",3,4,"2.42","-0.08","0.00"
"18","H","BMg","yes",0,-1,"2.44","-0.09","-0.09"
"19","A","Kln","yes",3,4,"1.93","0.13","0.04"
"20","A","Her","yes",3,3,"2.32","-0.04","0.00"
"21","H","Lei","yes",3,1,"2.24","-0.00","0.00"
"22","A","Boc","yes",0,-2,"2.05","0.08","0.08"
"23","H","Fur","yes",3,3,"2.77","-0.24","-0.16"
"24","A","Fra","yes",3,1,"2.40","-0.07","-0.23"
"25","H","Lev","yes",1,0,"1.87","0.16","-0.07"
"26","A","Hof","yes",1,0,"2.06","0.08","0.01"
"27","H","UnB","yes",3,4,"2.31","-0.03","-0.03"
"28","A","Fbg","yes",3,3,"2.04","0.09","0.06"
"29","H","Aug","yes",3,1,"2.55","-0.14","-0.08"
"30","A","Bie","yes",3,3,"2.49","-0.11","-0.20"
"31","H","Dor","yes",3,2,"1.99","0.11","-0.09"
"32","A","Mai","yes",0,-2,"1.63","0.27","0.18"
"33","H","Stu","no",NA,NA,"2.63","-0.18","0.00"
"34","A","Wol","no",NA,NA,"2.24","-0.00","0.00"
