"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.55","0.27","0.27"
"2","H","Kln","yes",3,1,"2.47","-0.17","0.10"
"3","H","Her","yes",3,5,"2.26","-0.07","0.03"
"4","A","Lei","yes",3,3,"1.37","0.35","0.38"
"5","H","Boc","yes",3,7,"2.57","-0.21","0.16"
"6","A","Fur","yes",3,2,"2.64","-0.25","-0.09"
"7","H","Fra","yes",0,-1,"1.98","0.06","-0.02"
"8","A","Lev","yes",3,4,"2.04","0.04","0.01"
"9","H","Hof","yes",3,4,"2.32","-0.10","-0.08"
"10","A","UnB","yes",3,3,"1.68","0.20","0.12"
"11","H","Fbg","yes",3,1,"2.05","0.03","0.15"
"12","A","Aug","yes",0,-1,"1.94","0.09","0.24"
"13","H","Bie","yes",3,1,"2.38","-0.13","0.11"
"14","A","Dor","no",NA,NA,"0.75","0.64","0.76"
"15","H","Mai","no",NA,NA,"2.26","-0.07","0.69"
"16","A","Stu","no",NA,NA,"2.14","-0.01","0.68"
"17","H","Wol","no",NA,NA,"2.09","0.01","0.69"
"18","H","BMg","no",NA,NA,"2.52","-0.19","0.50"
"19","A","Kln","no",NA,NA,"1.79","0.15","0.65"
"20","A","Her","no",NA,NA,"2.23","-0.06","0.60"
"21","H","Lei","no",NA,NA,"2.55","-0.20","0.39"
"22","A","Boc","no",NA,NA,"1.61","0.24","0.63"
"23","H","Fur","no",NA,NA,"2.73","-0.29","0.34"
"24","A","Fra","no",NA,NA,"2.36","-0.12","0.23"
"25","H","Lev","no",NA,NA,"1.79","0.15","0.38"
"26","A","Hof","no",NA,NA,"1.71","0.19","0.57"
"27","H","UnB","no",NA,NA,"2.27","-0.07","0.50"
"28","A","Fbg","no",NA,NA,"2.03","0.04","0.54"
"29","H","Aug","no",NA,NA,"2.58","-0.22","0.32"
"30","A","Bie","no",NA,NA,"2.43","-0.15","0.17"
"31","H","Dor","no",NA,NA,"2.05","0.03","0.20"
"32","A","Mai","no",NA,NA,"2.14","-0.01","0.18"
"33","H","Stu","no",NA,NA,"2.43","-0.15","0.04"
"34","A","Wol","no",NA,NA,"2.19","-0.04","0.00"
