"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.96","0.14","0.14"
"2","H","Kln","yes",3,1,"2.57","-0.13","0.01"
"3","H","Her","yes",3,5,"2.39","-0.05","-0.05"
"4","A","Lei","yes",3,3,"1.71","0.25","0.20"
"5","H","Boc","yes",3,7,"2.51","-0.10","0.10"
"6","A","Fur","yes",3,2,"2.62","-0.15","-0.06"
"7","H","Fra","yes",0,-1,"2.21","0.03","-0.03"
"8","A","Lev","yes",3,4,"2.19","0.04","0.01"
"9","H","Hof","yes",3,4,"2.30","-0.01","-0.01"
"10","A","UnB","yes",3,3,"1.83","0.19","0.19"
"11","H","Fbg","yes",3,1,"2.00","0.12","0.31"
"12","A","Aug","yes",0,-1,"2.27","0.00","0.31"
"13","H","Bie","yes",3,1,"2.52","-0.11","0.20"
"14","A","Dor","yes",3,1,"1.32","0.42","0.62"
"15","H","Mai","yes",3,1,"2.40","-0.06","0.56"
"16","A","Stu","no",NA,NA,"2.36","-0.04","0.52"
"17","H","Wol","no",NA,NA,"2.26","0.01","0.53"
"18","H","BMg","no",NA,NA,"2.60","-0.15","0.38"
"19","A","Kln","no",NA,NA,"2.21","0.03","0.41"
"20","A","Her","no",NA,NA,"2.29","-0.01","0.40"
"21","H","Lei","no",NA,NA,"2.64","-0.16","0.24"
"22","A","Boc","no",NA,NA,"1.92","0.15","0.39"
"23","H","Fur","no",NA,NA,"2.79","-0.23","0.16"
"24","A","Fra","no",NA,NA,"2.51","-0.11","0.06"
"25","H","Lev","no",NA,NA,"1.74","0.23","0.29"
"26","A","Hof","no",NA,NA,"1.86","0.18","0.47"
"27","H","UnB","no",NA,NA,"2.49","-0.10","0.37"
"28","A","Fbg","no",NA,NA,"2.36","-0.04","0.34"
"29","H","Aug","no",NA,NA,"2.52","-0.11","0.23"
"30","A","Bie","no",NA,NA,"2.58","-0.14","0.09"
"31","H","Dor","no",NA,NA,"2.21","0.03","0.12"
"32","A","Mai","no",NA,NA,"2.22","0.02","0.14"
"33","H","Stu","no",NA,NA,"2.42","-0.07","0.07"
"34","A","Wol","no",NA,NA,"2.43","-0.07","0.00"
