"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.25","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.30","-0.04","-0.06"
"3","H","Her","yes",3,5,"2.48","-0.12","-0.18"
"4","A","Lei","yes",3,3,"1.73","0.22","0.04"
"5","H","Boc","yes",3,7,"2.53","-0.14","-0.10"
"6","A","Fur","yes",3,2,"2.51","-0.13","-0.23"
"7","H","Fra","yes",0,-1,"2.01","0.09","-0.14"
"8","A","Lev","yes",3,4,"2.07","0.07","-0.07"
"9","H","Hof","yes",3,4,"2.21","0.00","-0.07"
"10","A","UnB","yes",3,3,"1.87","0.16","0.09"
"11","H","Fbg","yes",3,1,"1.98","0.11","0.19"
"12","A","Aug","yes",0,-1,"2.30","-0.04","0.16"
"13","H","Bie","yes",3,1,"2.33","-0.05","0.10"
"14","A","Dor","yes",3,1,"1.38","0.38","0.48"
"15","H","Mai","yes",3,1,"2.52","-0.14","0.34"
"16","A","Stu","yes",3,5,"2.53","-0.14","0.20"
"17","H","Wol","yes",3,4,"2.19","0.01","0.21"
"18","H","BMg","yes",0,-1,"2.39","-0.08","0.13"
"19","A","Kln","yes",3,4,"1.96","0.11","0.24"
"20","A","Her","yes",3,3,"2.40","-0.09","0.16"
"21","H","Lei","yes",3,1,"2.37","-0.07","0.09"
"22","A","Boc","yes",0,-2,"1.93","0.13","0.21"
"23","H","Fur","yes",3,3,"2.78","-0.25","-0.04"
"24","A","Fra","no",NA,NA,"2.46","-0.11","-0.15"
"25","H","Lev","no",NA,NA,"1.80","0.19","0.03"
"26","A","Hof","no",NA,NA,"1.87","0.16","0.19"
"27","H","UnB","no",NA,NA,"2.29","-0.03","0.16"
"28","A","Fbg","no",NA,NA,"2.14","0.03","0.19"
"29","H","Aug","no",NA,NA,"2.53","-0.14","0.05"
"30","A","Bie","no",NA,NA,"2.49","-0.12","-0.07"
"31","H","Dor","no",NA,NA,"1.86","0.16","0.09"
"32","A","Mai","no",NA,NA,"1.80","0.19","0.27"
"33","H","Stu","no",NA,NA,"2.53","-0.14","0.13"
"34","A","Wol","no",NA,NA,"2.51","-0.13","0.00"
