"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.43","-0.07","-0.07"
"2","H","Kln","yes",3,1,"2.17","0.05","-0.02"
"3","H","Her","yes",3,5,"2.33","-0.02","-0.04"
"4","A","Lei","yes",3,3,"2.02","0.11","0.07"
"5","H","Boc","yes",3,7,"2.51","-0.10","-0.03"
"6","A","Fur","yes",3,2,"2.65","-0.16","-0.19"
"7","H","Fra","yes",0,-1,"1.95","0.15","-0.05"
"8","A","Lev","yes",3,4,"2.37","-0.04","-0.09"
"9","H","Hof","yes",3,4,"2.19","0.04","-0.05"
"10","A","UnB","yes",3,3,"2.01","0.12","0.07"
"11","H","Fbg","yes",3,1,"1.90","0.17","0.23"
"12","A","Aug","yes",0,-1,"2.47","-0.08","0.15"
"13","H","Bie","yes",3,1,"2.16","0.05","0.20"
"14","A","Dor","yes",3,1,"1.35","0.41","0.61"
"15","H","Mai","yes",3,1,"2.48","-0.09","0.52"
"16","A","Stu","yes",3,5,"2.58","-0.13","0.39"
"17","H","Wol","yes",3,4,"2.23","0.02","0.41"
"18","H","BMg","yes",0,-1,"2.32","-0.02","0.39"
"19","A","Kln","yes",3,4,"2.33","-0.02","0.37"
"20","A","Her","yes",3,3,"2.44","-0.07","0.30"
"21","H","Lei","no",NA,NA,"2.39","-0.05","0.25"
"22","A","Boc","no",NA,NA,"2.27","0.00","0.25"
"23","H","Fur","no",NA,NA,"2.72","-0.19","0.06"
"24","A","Fra","no",NA,NA,"2.53","-0.11","-0.05"
"25","H","Lev","no",NA,NA,"1.78","0.22","0.17"
"26","A","Hof","no",NA,NA,"2.20","0.03","0.20"
"27","H","UnB","no",NA,NA,"2.07","0.09","0.29"
"28","A","Fbg","no",NA,NA,"2.32","-0.02","0.27"
"29","H","Aug","no",NA,NA,"2.45","-0.08","0.20"
"30","A","Bie","no",NA,NA,"2.66","-0.17","0.03"
"31","H","Dor","no",NA,NA,"1.93","0.15","0.18"
"32","A","Mai","no",NA,NA,"2.20","0.03","0.21"
"33","H","Stu","no",NA,NA,"2.43","-0.07","0.14"
"34","A","Wol","no",NA,NA,"2.61","-0.14","-0.00"
