"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.57","0.24","0.24"
"2","H","Kln","yes",3,1,"2.41","-0.17","0.07"
"3","H","Her","yes",3,5,"2.20","-0.07","0.01"
"4","A","Lei","yes",3,3,"1.41","0.32","0.33"
"5","H","Boc","yes",3,7,"2.48","-0.20","0.12"
"6","A","Fur","yes",3,2,"2.59","-0.26","-0.13"
"7","H","Fra","yes",0,-1,"2.02","0.02","-0.11"
"8","A","Lev","yes",3,4,"2.02","0.02","-0.09"
"9","H","Hof","yes",3,4,"2.33","-0.13","-0.22"
"10","A","UnB","yes",3,3,"1.67","0.19","-0.03"
"11","H","Fbg","yes",3,1,"1.79","0.13","0.10"
"12","A","Aug","yes",0,-1,"1.94","0.06","0.16"
"13","H","Bie","no",NA,NA,"2.25","-0.09","0.07"
"14","A","Dor","no",NA,NA,"0.76","0.63","0.71"
"15","H","Mai","no",NA,NA,"2.02","0.02","0.73"
"16","A","Stu","no",NA,NA,"2.26","-0.09","0.64"
"17","H","Wol","no",NA,NA,"1.93","0.07","0.70"
"18","H","BMg","no",NA,NA,"2.36","-0.14","0.56"
"19","A","Kln","no",NA,NA,"1.87","0.09","0.65"
"20","A","Her","no",NA,NA,"2.12","-0.03","0.63"
"21","H","Lei","no",NA,NA,"2.47","-0.19","0.43"
"22","A","Boc","no",NA,NA,"1.82","0.12","0.55"
"23","H","Fur","no",NA,NA,"2.68","-0.30","0.25"
"24","A","Fra","no",NA,NA,"2.51","-0.21","0.04"
"25","H","Lev","no",NA,NA,"1.66","0.20","0.23"
"26","A","Hof","no",NA,NA,"1.67","0.19","0.43"
"27","H","UnB","no",NA,NA,"1.99","0.04","0.46"
"28","A","Fbg","no",NA,NA,"1.91","0.08","0.54"
"29","H","Aug","no",NA,NA,"2.51","-0.22","0.32"
"30","A","Bie","no",NA,NA,"2.44","-0.18","0.14"
"31","H","Dor","no",NA,NA,"2.06","0.00","0.14"
"32","A","Mai","no",NA,NA,"2.03","0.02","0.16"
"33","H","Stu","no",NA,NA,"2.38","-0.15","0.01"
"34","A","Wol","no",NA,NA,"2.09","-0.01","-0.00"
