"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.30","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.16","0.04","0.02"
"3","H","Her","yes",3,5,"2.33","-0.04","-0.02"
"4","A","Lei","yes",3,3,"2.02","0.10","0.08"
"5","H","Boc","yes",3,7,"2.52","-0.12","-0.04"
"6","A","Fur","yes",3,2,"2.67","-0.19","-0.23"
"7","H","Fra","yes",0,-1,"1.89","0.16","-0.07"
"8","A","Lev","yes",3,4,"2.37","-0.06","-0.13"
"9","H","Hof","yes",3,4,"2.22","0.01","-0.11"
"10","A","UnB","yes",3,3,"1.92","0.15","0.04"
"11","H","Fbg","yes",3,1,"1.89","0.16","0.19"
"12","A","Aug","yes",0,-1,"2.41","-0.07","0.12"
"13","H","Bie","yes",3,1,"2.28","-0.01","0.11"
"14","A","Dor","yes",3,1,"1.25","0.44","0.55"
"15","H","Mai","yes",3,1,"2.40","-0.07","0.48"
"16","A","Stu","yes",3,5,"2.54","-0.13","0.35"
"17","H","Wol","yes",3,4,"2.19","0.03","0.38"
"18","H","BMg","yes",0,-1,"2.33","-0.04","0.34"
"19","A","Kln","yes",3,4,"2.26","-0.01","0.34"
"20","A","Her","no",NA,NA,"2.36","-0.05","0.29"
"21","H","Lei","no",NA,NA,"2.40","-0.07","0.22"
"22","A","Boc","no",NA,NA,"2.14","0.05","0.27"
"23","H","Fur","no",NA,NA,"2.75","-0.22","0.05"
"24","A","Fra","no",NA,NA,"2.42","-0.08","-0.03"
"25","H","Lev","no",NA,NA,"1.79","0.20","0.17"
"26","A","Hof","no",NA,NA,"1.97","0.12","0.30"
"27","H","UnB","no",NA,NA,"2.19","0.02","0.32"
"28","A","Fbg","no",NA,NA,"2.31","-0.03","0.29"
"29","H","Aug","no",NA,NA,"2.42","-0.08","0.21"
"30","A","Bie","no",NA,NA,"2.58","-0.15","0.07"
"31","H","Dor","no",NA,NA,"2.07","0.08","0.15"
"32","A","Mai","no",NA,NA,"2.12","0.06","0.21"
"33","H","Stu","no",NA,NA,"2.40","-0.07","0.14"
"34","A","Wol","no",NA,NA,"2.56","-0.14","-0.00"
