"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.17","0.01","0.01"
"2","H","Kln","yes",3,1,"2.21","-0.01","0.01"
"3","H","Her","yes",3,5,"2.51","-0.14","-0.14"
"4","A","Lei","yes",3,3,"1.79","0.19","0.05"
"5","H","Boc","yes",3,7,"2.56","-0.17","-0.12"
"6","A","Fur","yes",3,2,"2.50","-0.14","-0.26"
"7","H","Fra","yes",0,-1,"1.94","0.12","-0.15"
"8","A","Lev","yes",3,4,"2.13","0.03","-0.12"
"9","H","Hof","yes",3,4,"2.20","-0.00","-0.12"
"10","A","UnB","yes",3,3,"1.89","0.14","0.02"
"11","H","Fbg","yes",3,1,"2.04","0.07","0.09"
"12","A","Aug","yes",0,-1,"2.25","-0.03","0.07"
"13","H","Bie","yes",3,1,"2.37","-0.08","-0.01"
"14","A","Dor","yes",3,1,"1.26","0.43","0.41"
"15","H","Mai","yes",3,1,"2.52","-0.15","0.27"
"16","A","Stu","yes",3,5,"2.38","-0.08","0.18"
"17","H","Wol","yes",3,4,"2.26","-0.03","0.15"
"18","H","BMg","yes",0,-1,"2.37","-0.08","0.07"
"19","A","Kln","yes",3,4,"2.03","0.08","0.15"
"20","A","Her","yes",3,3,"2.32","-0.06","0.09"
"21","H","Lei","yes",3,1,"2.20","0.00","0.09"
"22","A","Boc","yes",0,-2,"2.09","0.05","0.14"
"23","H","Fur","yes",3,3,"2.78","-0.27","-0.13"
"24","A","Fra","yes",3,1,"2.39","-0.09","-0.22"
"25","H","Lev","yes",1,0,"1.74","0.21","-0.01"
"26","A","Hof","yes",1,0,"1.80","0.18","0.17"
"27","H","UnB","yes",3,4,"2.38","-0.08","0.09"
"28","A","Fbg","no",NA,NA,"1.98","0.10","0.18"
"29","H","Aug","no",NA,NA,"2.50","-0.14","0.05"
"30","A","Bie","no",NA,NA,"2.51","-0.14","-0.10"
"31","H","Dor","no",NA,NA,"1.85","0.16","0.06"
"32","A","Mai","no",NA,NA,"1.79","0.19","0.25"
"33","H","Stu","no",NA,NA,"2.51","-0.14","0.10"
"34","A","Wol","no",NA,NA,"2.42","-0.10","-0.00"
