"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.12","0.09","0.09"
"2","H","Kln","yes",3,1,"2.50","-0.08","0.01"
"3","H","Her","yes",3,5,"2.51","-0.08","-0.07"
"4","A","Lei","yes",3,3,"2.01","0.13","0.06"
"5","H","Boc","yes",3,7,"2.64","-0.14","-0.08"
"6","A","Fur","yes",3,2,"2.61","-0.12","-0.20"
"7","H","Fra","yes",0,-1,"2.18","0.06","-0.14"
"8","A","Lev","yes",3,4,"2.26","0.02","-0.12"
"9","H","Hof","yes",3,4,"2.40","-0.03","-0.15"
"10","A","UnB","yes",3,3,"1.91","0.18","0.03"
"11","H","Fbg","yes",3,1,"2.13","0.08","0.11"
"12","A","Aug","yes",0,-1,"2.36","-0.01","0.09"
"13","H","Bie","yes",3,1,"2.47","-0.07","0.03"
"14","A","Dor","yes",3,1,"1.25","0.46","0.49"
"15","H","Mai","yes",3,1,"2.54","-0.10","0.39"
"16","A","Stu","yes",3,5,"2.39","-0.03","0.37"
"17","H","Wol","yes",3,4,"2.36","-0.02","0.35"
"18","H","BMg","no",NA,NA,"2.64","-0.14","0.21"
"19","A","Kln","no",NA,NA,"2.14","0.08","0.29"
"20","A","Her","no",NA,NA,"2.19","0.06","0.34"
"21","H","Lei","no",NA,NA,"2.66","-0.15","0.20"
"22","A","Boc","no",NA,NA,"2.11","0.09","0.29"
"23","H","Fur","no",NA,NA,"2.82","-0.22","0.07"
"24","A","Fra","no",NA,NA,"2.28","0.02","0.09"
"25","H","Lev","no",NA,NA,"2.19","0.06","0.15"
"26","A","Hof","no",NA,NA,"1.95","0.16","0.30"
"27","H","UnB","no",NA,NA,"2.42","-0.04","0.26"
"28","A","Fbg","no",NA,NA,"2.20","0.05","0.31"
"29","H","Aug","no",NA,NA,"2.57","-0.11","0.20"
"30","A","Bie","no",NA,NA,"2.51","-0.08","0.12"
"31","H","Dor","no",NA,NA,"2.41","-0.04","0.08"
"32","A","Mai","no",NA,NA,"2.09","0.10","0.18"
"33","H","Stu","no",NA,NA,"2.56","-0.10","0.08"
"34","A","Wol","no",NA,NA,"2.50","-0.08","-0.00"
