"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.55","0.26","0.26"
"2","H","Kln","yes",3,1,"2.49","-0.18","0.08"
"3","H","Her","yes",3,5,"2.28","-0.08","0.01"
"4","A","Lei","yes",3,3,"1.37","0.35","0.35"
"5","H","Boc","yes",3,7,"2.56","-0.21","0.14"
"6","A","Fur","yes",3,2,"2.64","-0.25","-0.11"
"7","H","Fra","yes",0,-1,"1.97","0.06","-0.05"
"8","A","Lev","yes",3,4,"2.03","0.04","-0.01"
"9","H","Hof","yes",3,4,"2.31","-0.09","-0.10"
"10","A","UnB","yes",3,3,"1.68","0.20","0.10"
"11","H","Fbg","yes",3,1,"2.04","0.03","0.13"
"12","A","Aug","yes",0,-1,"1.93","0.08","0.21"
"13","H","Bie","yes",3,1,"2.38","-0.13","0.09"
"14","A","Dor","no",NA,NA,"0.73","0.65","0.74"
"15","H","Mai","no",NA,NA,"2.25","-0.07","0.68"
"16","A","Stu","no",NA,NA,"2.11","-0.00","0.67"
"17","H","Wol","no",NA,NA,"2.08","0.01","0.69"
"18","H","BMg","no",NA,NA,"2.51","-0.19","0.50"
"19","A","Kln","no",NA,NA,"1.77","0.16","0.66"
"20","A","Her","no",NA,NA,"2.23","-0.06","0.60"
"21","H","Lei","no",NA,NA,"2.56","-0.21","0.39"
"22","A","Boc","no",NA,NA,"1.61","0.24","0.63"
"23","H","Fur","no",NA,NA,"2.73","-0.29","0.34"
"24","A","Fra","no",NA,NA,"2.50","-0.19","0.15"
"25","H","Lev","no",NA,NA,"1.78","0.15","0.31"
"26","A","Hof","no",NA,NA,"1.68","0.20","0.51"
"27","H","UnB","no",NA,NA,"2.09","0.01","0.52"
"28","A","Fbg","no",NA,NA,"2.04","0.04","0.55"
"29","H","Aug","no",NA,NA,"2.59","-0.23","0.33"
"30","A","Bie","no",NA,NA,"2.43","-0.15","0.18"
"31","H","Dor","no",NA,NA,"2.05","0.03","0.21"
"32","A","Mai","no",NA,NA,"2.13","-0.01","0.20"
"33","H","Stu","no",NA,NA,"2.45","-0.16","0.04"
"34","A","Wol","no",NA,NA,"2.19","-0.04","-0.00"
