"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.22","0.01","0.01"
"2","H","Kln","yes",3,1,"2.16","0.04","0.05"
"3","H","Her","yes",3,5,"2.33","-0.04","0.02"
"4","A","Lei","yes",3,3,"2.04","0.10","0.11"
"5","H","Boc","yes",3,7,"2.52","-0.12","-0.00"
"6","A","Fur","yes",3,2,"2.67","-0.19","-0.19"
"7","H","Fra","yes",0,-1,"1.88","0.17","-0.03"
"8","A","Lev","yes",3,4,"2.38","-0.06","-0.08"
"9","H","Hof","yes",3,4,"2.22","0.01","-0.07"
"10","A","UnB","yes",3,3,"1.93","0.14","0.08"
"11","H","Fbg","yes",3,1,"1.89","0.16","0.24"
"12","A","Aug","yes",0,-1,"2.42","-0.08","0.16"
"13","H","Bie","yes",3,1,"2.28","-0.01","0.15"
"14","A","Dor","yes",3,1,"1.26","0.44","0.59"
"15","H","Mai","yes",3,1,"2.40","-0.07","0.53"
"16","A","Stu","yes",3,5,"2.54","-0.13","0.40"
"17","H","Wol","yes",3,4,"2.19","0.03","0.43"
"18","H","BMg","yes",0,-1,"2.33","-0.03","0.39"
"19","A","Kln","yes",3,4,"2.27","-0.01","0.38"
"20","A","Her","no",NA,NA,"2.37","-0.05","0.33"
"21","H","Lei","no",NA,NA,"2.40","-0.07","0.27"
"22","A","Boc","no",NA,NA,"2.15","0.05","0.31"
"23","H","Fur","no",NA,NA,"2.75","-0.22","0.09"
"24","A","Fra","no",NA,NA,"2.43","-0.08","0.01"
"25","H","Lev","no",NA,NA,"1.91","0.15","0.17"
"26","A","Hof","no",NA,NA,"1.98","0.12","0.29"
"27","H","UnB","no",NA,NA,"2.20","0.03","0.31"
"28","A","Fbg","no",NA,NA,"2.32","-0.03","0.28"
"29","H","Aug","no",NA,NA,"2.42","-0.08","0.21"
"30","A","Bie","no",NA,NA,"2.58","-0.15","0.06"
"31","H","Dor","no",NA,NA,"2.06","0.09","0.14"
"32","A","Mai","no",NA,NA,"2.13","0.06","0.20"
"33","H","Stu","no",NA,NA,"2.40","-0.06","0.14"
"34","A","Wol","no",NA,NA,"2.56","-0.14","-0.00"
