"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.38","-0.06","-0.06"
"2","H","Kln","yes",3,1,"2.17","0.04","-0.02"
"3","H","Her","yes",3,5,"2.33","-0.04","-0.06"
"4","A","Lei","yes",3,3,"1.95","0.14","0.08"
"5","H","Boc","yes",3,7,"2.51","-0.11","-0.04"
"6","A","Fur","yes",3,2,"2.62","-0.16","-0.20"
"7","H","Fra","yes",0,-1,"1.95","0.14","-0.07"
"8","A","Lev","yes",3,4,"2.32","-0.03","-0.10"
"9","H","Hof","yes",3,4,"2.19","0.03","-0.07"
"10","A","UnB","yes",3,3,"1.93","0.14","0.07"
"11","H","Fbg","yes",3,1,"1.90","0.16","0.23"
"12","A","Aug","yes",0,-1,"2.43","-0.08","0.15"
"13","H","Bie","yes",3,1,"2.16","0.04","0.19"
"14","A","Dor","yes",3,1,"1.28","0.43","0.62"
"15","H","Mai","yes",3,1,"2.48","-0.10","0.52"
"16","A","Stu","yes",3,5,"2.54","-0.13","0.39"
"17","H","Wol","yes",3,4,"2.22","0.01","0.40"
"18","H","BMg","yes",0,-1,"2.31","-0.03","0.37"
"19","A","Kln","yes",3,4,"2.27","-0.01","0.36"
"20","A","Her","no",NA,NA,"2.36","-0.05","0.31"
"21","H","Lei","no",NA,NA,"2.39","-0.06","0.25"
"22","A","Boc","no",NA,NA,"2.21","0.02","0.27"
"23","H","Fur","no",NA,NA,"2.72","-0.21","0.06"
"24","A","Fra","no",NA,NA,"2.49","-0.11","-0.05"
"25","H","Lev","no",NA,NA,"1.78","0.21","0.16"
"26","A","Hof","no",NA,NA,"2.14","0.05","0.21"
"27","H","UnB","no",NA,NA,"2.07","0.08","0.29"
"28","A","Fbg","no",NA,NA,"2.26","-0.00","0.29"
"29","H","Aug","no",NA,NA,"2.45","-0.09","0.20"
"30","A","Bie","no",NA,NA,"2.63","-0.17","0.03"
"31","H","Dor","no",NA,NA,"1.93","0.14","0.17"
"32","A","Mai","no",NA,NA,"2.14","0.05","0.22"
"33","H","Stu","no",NA,NA,"2.43","-0.08","0.14"
"34","A","Wol","no",NA,NA,"2.57","-0.14","0.00"
