"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.12","0.03","0.03"
"2","H","Kln","yes",3,1,"2.17","0.01","0.04"
"3","H","Her","yes",3,5,"2.51","-0.15","-0.11"
"4","A","Lei","yes",3,3,"1.72","0.21","0.11"
"5","H","Boc","yes",3,7,"2.45","-0.12","-0.01"
"6","A","Fur","yes",3,2,"2.52","-0.15","-0.17"
"7","H","Fra","yes",0,-1,"2.14","0.02","-0.14"
"8","A","Lev","yes",3,4,"1.99","0.09","-0.05"
"9","H","Hof","yes",3,4,"2.30","-0.05","-0.10"
"10","A","UnB","yes",3,3,"1.76","0.20","0.09"
"11","H","Fbg","yes",3,1,"1.96","0.10","0.19"
"12","A","Aug","yes",0,-1,"2.20","-0.01","0.19"
"13","H","Bie","yes",3,1,"2.51","-0.15","0.04"
"14","A","Dor","yes",3,1,"1.52","0.31","0.34"
"15","H","Mai","yes",3,1,"2.57","-0.17","0.17"
"16","A","Stu","yes",3,5,"2.35","-0.07","0.10"
"17","H","Wol","yes",3,4,"2.33","-0.07","0.03"
"18","H","BMg","yes",0,-1,"2.37","-0.08","-0.05"
"19","A","Kln","yes",3,4,"1.93","0.12","0.06"
"20","A","Her","yes",3,3,"2.32","-0.06","0.00"
"21","H","Lei","yes",3,1,"2.13","0.03","0.03"
"22","A","Boc","yes",0,-2,"2.05","0.06","0.09"
"23","H","Fur","yes",3,3,"2.73","-0.25","-0.16"
"24","A","Fra","yes",3,1,"2.41","-0.10","-0.26"
"25","H","Lev","yes",1,0,"1.74","0.21","-0.05"
"26","A","Hof","yes",1,0,"2.06","0.06","0.00"
"27","H","UnB","yes",3,4,"2.21","-0.01","-0.00"
"28","A","Fbg","yes",3,3,"2.04","0.07","0.06"
"29","H","Aug","yes",3,1,"2.50","-0.14","-0.08"
"30","A","Bie","yes",3,3,"2.49","-0.14","-0.21"
"31","H","Dor","yes",3,2,"1.87","0.15","-0.07"
"32","A","Mai","yes",0,-2,"1.63","0.26","0.19"
"33","H","Stu","yes",1,0,"2.55","-0.17","0.02"
"34","A","Wol","no",NA,NA,"2.24","-0.02","-0.00"
