"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.52","0.28","0.28"
"2","H","Kln","yes",3,1,"2.49","-0.19","0.09"
"3","H","Her","yes",3,5,"2.26","-0.08","0.02"
"4","A","Lei","yes",3,3,"1.54","0.27","0.28"
"5","H","Boc","yes",3,7,"2.44","-0.16","0.12"
"6","A","Fur","yes",3,2,"2.63","-0.25","-0.13"
"7","H","Fra","yes",0,-1,"2.08","0.01","-0.12"
"8","A","Lev","yes",3,4,"1.95","0.07","-0.05"
"9","H","Hof","yes",3,4,"2.34","-0.11","-0.16"
"10","A","UnB","yes",3,3,"1.57","0.25","0.09"
"11","H","Fbg","yes",3,1,"2.04","0.03","0.12"
"12","A","Aug","yes",0,-1,"2.08","0.01","0.13"
"13","H","Bie","yes",3,1,"2.39","-0.14","-0.01"
"14","A","Dor","no",NA,NA,"0.75","0.64","0.64"
"15","H","Mai","no",NA,NA,"2.25","-0.07","0.56"
"16","A","Stu","no",NA,NA,"2.11","-0.00","0.56"
"17","H","Wol","no",NA,NA,"2.19","-0.04","0.52"
"18","H","BMg","no",NA,NA,"2.51","-0.19","0.33"
"19","A","Kln","no",NA,NA,"1.72","0.18","0.51"
"20","A","Her","no",NA,NA,"2.21","-0.05","0.45"
"21","H","Lei","no",NA,NA,"2.56","-0.22","0.23"
"22","A","Boc","no",NA,NA,"1.60","0.24","0.47"
"23","H","Fur","no",NA,NA,"2.75","-0.31","0.16"
"24","A","Fra","no",NA,NA,"2.35","-0.12","0.05"
"25","H","Lev","no",NA,NA,"1.61","0.23","0.28"
"26","A","Hof","no",NA,NA,"1.53","0.27","0.55"
"27","H","UnB","no",NA,NA,"2.25","-0.07","0.48"
"28","A","Fbg","no",NA,NA,"2.03","0.03","0.51"
"29","H","Aug","no",NA,NA,"2.57","-0.22","0.29"
"30","A","Bie","no",NA,NA,"2.44","-0.16","0.13"
"31","H","Dor","no",NA,NA,"2.07","0.02","0.14"
"32","A","Mai","no",NA,NA,"1.99","0.05","0.20"
"33","H","Stu","no",NA,NA,"2.45","-0.17","0.03"
"34","A","Wol","no",NA,NA,"2.16","-0.03","-0.00"
