"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.34","-0.04","-0.04"
"2","H","Kln","yes",3,1,"2.23","0.01","-0.03"
"3","H","Her","yes",3,5,"2.49","-0.11","-0.13"
"4","A","Lei","yes",3,3,"1.81","0.20","0.06"
"5","H","Boc","yes",3,7,"2.53","-0.12","-0.06"
"6","A","Fur","yes",3,2,"2.58","-0.15","-0.21"
"7","H","Fra","yes",0,-1,"2.06","0.09","-0.12"
"8","A","Lev","yes",3,4,"2.15","0.05","-0.08"
"9","H","Hof","yes",3,4,"2.26","-0.00","-0.08"
"10","A","UnB","yes",3,3,"1.82","0.19","0.11"
"11","H","Fbg","yes",3,1,"2.03","0.10","0.21"
"12","A","Aug","yes",0,-1,"2.29","-0.01","0.20"
"13","H","Bie","yes",3,1,"2.46","-0.09","0.10"
"14","A","Dor","yes",3,1,"1.52","0.33","0.43"
"15","H","Mai","yes",3,1,"2.60","-0.15","0.28"
"16","A","Stu","yes",3,5,"2.46","-0.09","0.19"
"17","H","Wol","yes",3,4,"2.38","-0.06","0.13"
"18","H","BMg","yes",0,-1,"2.35","-0.04","0.09"
"19","A","Kln","yes",3,4,"2.05","0.09","0.18"
"20","A","Her","yes",3,3,"2.43","-0.08","0.11"
"21","H","Lei","yes",3,1,"2.13","0.06","0.16"
"22","A","Boc","yes",0,-2,"2.16","0.04","0.20"
"23","H","Fur","yes",3,3,"2.75","-0.22","-0.02"
"24","A","Fra","yes",3,1,"2.51","-0.11","-0.13"
"25","H","Lev","yes",1,0,"1.83","0.19","0.06"
"26","A","Hof","yes",1,0,"2.11","0.06","0.12"
"27","H","UnB","yes",3,4,"2.36","-0.05","0.07"
"28","A","Fbg","yes",3,3,"2.07","0.08","0.15"
"29","H","Aug","yes",3,1,"2.55","-0.13","0.02"
"30","A","Bie","yes",3,3,"2.58","-0.14","-0.12"
"31","H","Dor","no",NA,NA,"1.85","0.18","0.06"
"32","A","Mai","no",NA,NA,"1.95","0.14","0.19"
"33","H","Stu","no",NA,NA,"2.54","-0.12","0.07"
"34","A","Wol","no",NA,NA,"2.41","-0.07","-0.00"
