"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.21","-0.00","-0.00"
"2","H","Kln","yes",3,1,"2.27","-0.02","-0.02"
"3","H","Her","yes",3,5,"2.43","-0.10","-0.12"
"4","A","Lei","yes",3,3,"1.71","0.23","0.11"
"5","H","Boc","yes",3,7,"2.51","-0.13","-0.03"
"6","A","Fur","yes",3,2,"2.49","-0.12","-0.15"
"7","H","Fra","yes",0,-1,"1.91","0.14","-0.01"
"8","A","Lev","yes",3,4,"2.21","-0.00","-0.01"
"9","H","Hof","yes",3,4,"2.28","-0.03","-0.04"
"10","A","UnB","yes",3,3,"1.80","0.19","0.14"
"11","H","Fbg","yes",3,1,"2.04","0.08","0.22"
"12","A","Aug","yes",0,-1,"2.23","-0.01","0.21"
"13","H","Bie","yes",3,1,"2.20","0.01","0.22"
"14","A","Dor","yes",3,1,"1.43","0.35","0.58"
"15","H","Mai","yes",3,1,"2.50","-0.13","0.45"
"16","A","Stu","yes",3,5,"2.51","-0.13","0.31"
"17","H","Wol","yes",3,4,"2.17","0.02","0.33"
"18","H","BMg","yes",0,-1,"2.37","-0.07","0.26"
"19","A","Kln","yes",3,4,"2.06","0.07","0.33"
"20","A","Her","yes",3,3,"2.33","-0.05","0.28"
"21","H","Lei","yes",3,1,"2.45","-0.11","0.17"
"22","A","Boc","yes",0,-2,"1.94","0.12","0.29"
"23","H","Fur","no",NA,NA,"2.77","-0.25","0.04"
"24","A","Fra","no",NA,NA,"2.45","-0.11","-0.06"
"25","H","Lev","no",NA,NA,"1.67","0.25","0.18"
"26","A","Hof","no",NA,NA,"2.00","0.09","0.28"
"27","H","UnB","no",NA,NA,"2.19","0.01","0.29"
"28","A","Fbg","no",NA,NA,"2.20","0.01","0.29"
"29","H","Aug","no",NA,NA,"2.52","-0.14","0.15"
"30","A","Bie","no",NA,NA,"2.56","-0.16","-0.00"
"31","H","Dor","no",NA,NA,"1.98","0.10","0.10"
"32","A","Mai","no",NA,NA,"1.94","0.12","0.22"
"33","H","Stu","no",NA,NA,"2.45","-0.11","0.12"
"34","A","Wol","no",NA,NA,"2.47","-0.12","-0.00"
