"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.33","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.31","-0.01","-0.03"
"3","H","Her","yes",3,5,"2.55","-0.12","-0.15"
"4","A","Lei","yes",3,3,"1.93","0.16","0.01"
"5","H","Boc","yes",3,7,"2.58","-0.13","-0.12"
"6","A","Fur","yes",3,2,"2.59","-0.13","-0.26"
"7","H","Fra","yes",0,-1,"2.15","0.06","-0.20"
"8","A","Lev","yes",3,4,"2.21","0.03","-0.16"
"9","H","Hof","yes",3,4,"2.36","-0.03","-0.20"
"10","A","UnB","yes",3,3,"1.81","0.21","0.01"
"11","H","Fbg","yes",3,1,"2.12","0.07","0.08"
"12","A","Aug","yes",0,-1,"2.27","0.01","0.09"
"13","H","Bie","yes",3,1,"2.54","-0.11","-0.03"
"14","A","Dor","yes",3,1,"1.49","0.35","0.32"
"15","H","Mai","yes",3,1,"2.66","-0.17","0.16"
"16","A","Stu","yes",3,5,"2.45","-0.07","0.08"
"17","H","Wol","yes",3,4,"2.45","-0.07","0.01"
"18","H","BMg","yes",0,-1,"2.41","-0.06","-0.05"
"19","A","Kln","yes",3,4,"1.98","0.13","0.09"
"20","A","Her","yes",3,3,"2.42","-0.06","0.03"
"21","H","Lei","yes",3,1,"2.13","0.07","0.10"
"22","A","Boc","yes",0,-2,"2.14","0.06","0.16"
"23","H","Fur","yes",3,3,"2.78","-0.22","-0.06"
"24","A","Fra","yes",3,1,"2.50","-0.10","-0.16"
"25","H","Lev","yes",1,0,"1.89","0.17","0.01"
"26","A","Hof","yes",1,0,"2.10","0.08","0.10"
"27","H","UnB","yes",3,4,"2.35","-0.03","0.07"
"28","A","Fbg","yes",3,3,"2.11","0.08","0.15"
"29","H","Aug","yes",3,1,"2.60","-0.14","0.01"
"30","A","Bie","yes",3,3,"2.57","-0.13","-0.12"
"31","H","Dor","yes",3,2,"2.00","0.13","0.01"
"32","A","Mai","no",NA,NA,"1.93","0.16","0.17"
"33","H","Stu","no",NA,NA,"2.59","-0.13","0.03"
"34","A","Wol","no",NA,NA,"2.36","-0.03","-0.00"
