"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.28","-0.03","-0.03"
"2","H","Kln","yes",3,1,"2.26","-0.03","-0.06"
"3","H","Her","yes",3,5,"2.44","-0.11","-0.16"
"4","A","Lei","yes",3,3,"1.83","0.17","0.01"
"5","H","Boc","yes",3,7,"2.50","-0.13","-0.12"
"6","A","Fur","yes",3,2,"2.52","-0.14","-0.27"
"7","H","Fra","yes",0,-1,"1.88","0.15","-0.12"
"8","A","Lev","yes",3,4,"2.10","0.05","-0.07"
"9","H","Hof","yes",3,4,"2.16","0.02","-0.05"
"10","A","UnB","yes",3,3,"1.89","0.14","0.09"
"11","H","Fbg","yes",3,1,"1.93","0.13","0.22"
"12","A","Aug","yes",0,-1,"2.32","-0.05","0.17"
"13","H","Bie","yes",3,1,"2.29","-0.04","0.13"
"14","A","Dor","yes",3,1,"1.41","0.36","0.49"
"15","H","Mai","yes",3,1,"2.49","-0.13","0.36"
"16","A","Stu","yes",3,5,"2.54","-0.15","0.21"
"17","H","Wol","yes",3,4,"2.16","0.02","0.23"
"18","H","BMg","yes",0,-1,"2.35","-0.07","0.17"
"19","A","Kln","yes",3,4,"1.98","0.10","0.27"
"20","A","Her","yes",3,3,"2.45","-0.11","0.16"
"21","H","Lei","yes",3,1,"2.21","-0.00","0.16"
"22","A","Boc","yes",0,-2,"2.07","0.06","0.22"
"23","H","Fur","yes",3,3,"2.77","-0.26","-0.04"
"24","A","Fra","yes",3,1,"2.49","-0.13","-0.16"
"25","H","Lev","yes",1,0,"1.75","0.21","0.05"
"26","A","Hof","no",NA,NA,"1.89","0.14","0.19"
"27","H","UnB","no",NA,NA,"2.31","-0.05","0.14"
"28","A","Fbg","no",NA,NA,"2.15","0.03","0.16"
"29","H","Aug","no",NA,NA,"2.42","-0.10","0.07"
"30","A","Bie","no",NA,NA,"2.56","-0.16","-0.09"
"31","H","Dor","no",NA,NA,"1.86","0.16","0.07"
"32","A","Mai","no",NA,NA,"1.83","0.17","0.24"
"33","H","Stu","no",NA,NA,"2.49","-0.13","0.11"
"34","A","Wol","no",NA,NA,"2.45","-0.11","-0.00"
