"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.93","0.13","0.13"
"2","H","Kln","yes",3,1,"2.51","-0.13","-0.00"
"3","H","Her","yes",3,5,"2.29","-0.03","-0.04"
"4","A","Lei","yes",3,3,"1.76","0.20","0.17"
"5","H","Boc","yes",3,7,"2.45","-0.10","0.06"
"6","A","Fur","yes",3,2,"2.71","-0.22","-0.16"
"7","H","Fra","yes",0,-1,"2.11","0.05","-0.11"
"8","A","Lev","yes",3,4,"2.15","0.03","-0.08"
"9","H","Hof","yes",3,4,"2.36","-0.06","-0.14"
"10","A","UnB","yes",3,3,"1.80","0.19","0.04"
"11","H","Fbg","yes",3,1,"1.89","0.15","0.19"
"12","A","Aug","yes",0,-1,"2.26","-0.02","0.17"
"13","H","Bie","yes",3,1,"2.41","-0.09","0.08"
"14","A","Dor","yes",3,1,"1.31","0.41","0.49"
"15","H","Mai","no",NA,NA,"2.28","-0.03","0.47"
"16","A","Stu","no",NA,NA,"2.31","-0.04","0.42"
"17","H","Wol","no",NA,NA,"2.19","0.01","0.43"
"18","H","BMg","no",NA,NA,"2.51","-0.13","0.30"
"19","A","Kln","no",NA,NA,"1.96","0.11","0.41"
"20","A","Her","no",NA,NA,"2.37","-0.07","0.34"
"21","H","Lei","no",NA,NA,"2.57","-0.16","0.19"
"22","A","Boc","no",NA,NA,"1.83","0.17","0.36"
"23","H","Fur","no",NA,NA,"2.76","-0.25","0.12"
"24","A","Fra","no",NA,NA,"2.50","-0.13","-0.01"
"25","H","Lev","no",NA,NA,"1.62","0.27","0.26"
"26","A","Hof","no",NA,NA,"1.79","0.19","0.45"
"27","H","UnB","no",NA,NA,"2.28","-0.03","0.42"
"28","A","Fbg","no",NA,NA,"2.23","-0.01","0.42"
"29","H","Aug","no",NA,NA,"2.58","-0.16","0.25"
"30","A","Bie","no",NA,NA,"2.56","-0.16","0.10"
"31","H","Dor","no",NA,NA,"2.09","0.06","0.15"
"32","A","Mai","no",NA,NA,"2.18","0.02","0.17"
"33","H","Stu","no",NA,NA,"2.48","-0.12","0.05"
"34","A","Wol","no",NA,NA,"2.33","-0.05","0.00"
