"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.16","0.06","0.06"
"2","H","Kln","yes",3,1,"2.46","-0.07","-0.00"
"3","H","Her","yes",3,5,"2.45","-0.07","-0.07"
"4","A","Lei","yes",3,3,"1.82","0.21","0.14"
"5","H","Boc","yes",3,7,"2.60","-0.13","0.01"
"6","A","Fur","yes",3,2,"2.64","-0.15","-0.14"
"7","H","Fra","yes",0,-1,"2.09","0.09","-0.05"
"8","A","Lev","yes",3,4,"2.24","0.02","-0.02"
"9","H","Hof","yes",3,4,"2.31","-0.01","-0.03"
"10","A","UnB","yes",3,3,"1.91","0.17","0.14"
"11","H","Fbg","yes",3,1,"2.03","0.12","0.26"
"12","A","Aug","yes",0,-1,"2.34","-0.02","0.24"
"13","H","Bie","yes",3,1,"2.55","-0.11","0.14"
"14","A","Dor","yes",3,1,"1.32","0.42","0.56"
"15","H","Mai","yes",3,1,"2.41","-0.05","0.51"
"16","A","Stu","yes",3,5,"2.43","-0.06","0.46"
"17","H","Wol","no",NA,NA,"2.26","0.02","0.48"
"18","H","BMg","no",NA,NA,"2.62","-0.14","0.34"
"19","A","Kln","no",NA,NA,"2.28","0.01","0.34"
"20","A","Her","no",NA,NA,"2.34","-0.02","0.33"
"21","H","Lei","no",NA,NA,"2.64","-0.15","0.18"
"22","A","Boc","no",NA,NA,"1.96","0.15","0.32"
"23","H","Fur","no",NA,NA,"2.80","-0.22","0.10"
"24","A","Fra","no",NA,NA,"2.41","-0.05","0.06"
"25","H","Lev","no",NA,NA,"1.98","0.14","0.19"
"26","A","Hof","no",NA,NA,"1.87","0.19","0.38"
"27","H","UnB","no",NA,NA,"2.49","-0.08","0.30"
"28","A","Fbg","no",NA,NA,"2.36","-0.03","0.27"
"29","H","Aug","no",NA,NA,"2.53","-0.10","0.17"
"30","A","Bie","no",NA,NA,"2.53","-0.10","0.07"
"31","H","Dor","no",NA,NA,"2.24","0.03","0.10"
"32","A","Mai","no",NA,NA,"2.16","0.06","0.16"
"33","H","Stu","no",NA,NA,"2.44","-0.06","0.10"
"34","A","Wol","no",NA,NA,"2.53","-0.10","-0.00"
