"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.57","0.24","0.24"
"2","H","Kln","yes",3,1,"2.43","-0.17","0.07"
"3","H","Her","yes",3,5,"2.22","-0.07","0.00"
"4","A","Lei","yes",3,3,"1.41","0.32","0.32"
"5","H","Boc","yes",3,7,"2.50","-0.20","0.12"
"6","A","Fur","yes",3,2,"2.58","-0.24","-0.12"
"7","H","Fra","yes",0,-1,"1.88","0.09","-0.03"
"8","A","Lev","yes",3,4,"2.04","0.02","-0.01"
"9","H","Hof","yes",3,4,"2.33","-0.12","-0.13"
"10","A","UnB","yes",3,3,"1.67","0.20","0.06"
"11","H","Fbg","yes",3,1,"1.81","0.13","0.19"
"12","A","Aug","yes",0,-1,"1.93","0.07","0.26"
"13","H","Bie","no",NA,NA,"2.25","-0.08","0.18"
"14","A","Dor","no",NA,NA,"0.75","0.64","0.82"
"15","H","Mai","no",NA,NA,"2.19","-0.05","0.76"
"16","A","Stu","no",NA,NA,"2.11","-0.02","0.75"
"17","H","Wol","no",NA,NA,"1.96","0.06","0.80"
"18","H","BMg","no",NA,NA,"2.39","-0.15","0.65"
"19","A","Kln","no",NA,NA,"1.87","0.10","0.75"
"20","A","Her","no",NA,NA,"2.12","-0.02","0.73"
"21","H","Lei","no",NA,NA,"2.50","-0.20","0.53"
"22","A","Boc","no",NA,NA,"1.82","0.12","0.66"
"23","H","Fur","no",NA,NA,"2.69","-0.30","0.36"
"24","A","Fra","no",NA,NA,"2.51","-0.21","0.15"
"25","H","Lev","no",NA,NA,"1.67","0.20","0.35"
"26","A","Hof","no",NA,NA,"1.69","0.19","0.54"
"27","H","UnB","no",NA,NA,"2.01","0.03","0.57"
"28","A","Fbg","no",NA,NA,"2.06","0.01","0.58"
"29","H","Aug","no",NA,NA,"2.54","-0.22","0.36"
"30","A","Bie","no",NA,NA,"2.44","-0.17","0.18"
"31","H","Dor","no",NA,NA,"2.11","-0.02","0.17"
"32","A","Mai","no",NA,NA,"2.11","-0.01","0.15"
"33","H","Stu","no",NA,NA,"2.40","-0.15","0.00"
"34","A","Wol","no",NA,NA,"2.08","-0.00","0.00"
