"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.21","0.01","0.01"
"2","H","Kln","yes",3,1,"2.27","-0.02","-0.01"
"3","H","Her","yes",3,5,"2.57","-0.15","-0.16"
"4","A","Lei","yes",3,3,"1.77","0.20","0.05"
"5","H","Boc","yes",3,7,"2.51","-0.13","-0.08"
"6","A","Fur","yes",3,2,"2.51","-0.12","-0.21"
"7","H","Fra","yes",0,-1,"2.18","0.02","-0.18"
"8","A","Lev","yes",3,4,"2.07","0.07","-0.11"
"9","H","Hof","yes",3,4,"2.38","-0.07","-0.18"
"10","A","UnB","yes",3,3,"1.76","0.21","0.03"
"11","H","Fbg","yes",3,1,"2.07","0.07","0.11"
"12","A","Aug","yes",0,-1,"2.21","0.01","0.11"
"13","H","Bie","yes",3,1,"2.55","-0.14","-0.03"
"14","A","Dor","yes",3,1,"1.52","0.32","0.29"
"15","H","Mai","yes",3,1,"2.68","-0.20","0.09"
"16","A","Stu","yes",3,5,"2.35","-0.05","0.04"
"17","H","Wol","yes",3,4,"2.48","-0.11","-0.07"
"18","H","BMg","yes",0,-1,"2.43","-0.09","-0.16"
"19","A","Kln","yes",3,4,"1.83","0.18","0.02"
"20","A","Her","yes",3,3,"2.25","-0.01","0.01"
"21","H","Lei","yes",3,1,"2.16","0.03","0.04"
"22","A","Boc","yes",0,-2,"2.11","0.06","0.09"
"23","H","Fur","yes",3,3,"2.76","-0.24","-0.14"
"24","A","Fra","yes",3,1,"2.40","-0.08","-0.22"
"25","H","Lev","yes",1,0,"1.92","0.14","-0.08"
"26","A","Hof","yes",1,0,"2.02","0.09","0.01"
"27","H","UnB","yes",3,4,"2.36","-0.06","-0.05"
"28","A","Fbg","yes",3,3,"1.96","0.12","0.07"
"29","H","Aug","yes",3,1,"2.54","-0.14","-0.07"
"30","A","Bie","yes",3,3,"2.49","-0.12","-0.18"
"31","H","Dor","yes",3,2,"2.02","0.10","-0.09"
"32","A","Mai","yes",0,-2,"1.63","0.27","0.18"
"33","H","Stu","no",NA,NA,"2.62","-0.18","0.00"
"34","A","Wol","no",NA,NA,"2.24","-0.00","-0.00"
