"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.92","0.13","0.13"
"2","H","Kln","yes",3,1,"2.42","-0.09","0.04"
"3","H","Her","yes",3,5,"2.13","0.04","0.07"
"4","A","Lei","yes",3,3,"1.67","0.24","0.32"
"5","H","Boc","yes",3,7,"2.43","-0.10","0.22"
"6","A","Fur","yes",3,2,"2.71","-0.22","-0.00"
"7","H","Fra","yes",0,-1,"2.04","0.08","0.07"
"8","A","Lev","yes",3,4,"2.36","-0.06","0.01"
"9","H","Hof","yes",3,4,"2.37","-0.07","-0.06"
"10","A","UnB","yes",3,3,"2.08","0.06","-0.00"
"11","H","Fbg","yes",3,1,"1.81","0.18","0.18"
"12","A","Aug","no",NA,NA,"2.42","-0.09","0.09"
"13","H","Bie","no",NA,NA,"2.29","-0.03","0.05"
"14","A","Dor","no",NA,NA,"1.16","0.48","0.53"
"15","H","Mai","no",NA,NA,"2.06","0.07","0.60"
"16","A","Stu","no",NA,NA,"2.48","-0.12","0.48"
"17","H","Wol","no",NA,NA,"1.85","0.16","0.64"
"18","H","BMg","no",NA,NA,"2.40","-0.08","0.56"
"19","A","Kln","no",NA,NA,"2.15","0.03","0.59"
"20","A","Her","no",NA,NA,"2.37","-0.07","0.52"
"21","H","Lei","no",NA,NA,"2.43","-0.10","0.42"
"22","A","Boc","no",NA,NA,"2.13","0.04","0.45"
"23","H","Fur","no",NA,NA,"2.66","-0.20","0.25"
"24","A","Fra","no",NA,NA,"2.65","-0.20","0.05"
"25","H","Lev","no",NA,NA,"1.72","0.22","0.27"
"26","A","Hof","no",NA,NA,"2.06","0.07","0.34"
"27","H","UnB","no",NA,NA,"2.01","0.09","0.43"
"28","A","Fbg","no",NA,NA,"2.19","0.01","0.44"
"29","H","Aug","no",NA,NA,"2.52","-0.14","0.30"
"30","A","Bie","no",NA,NA,"2.63","-0.19","0.11"
"31","H","Dor","no",NA,NA,"2.08","0.06","0.17"
"32","A","Mai","no",NA,NA,"2.29","-0.04","0.14"
"33","H","Stu","no",NA,NA,"2.38","-0.08","0.06"
"34","A","Wol","no",NA,NA,"2.34","-0.06","0.00"
