"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.56","0.25","0.25"
"2","H","Kln","yes",3,1,"2.41","-0.17","0.08"
"3","H","Her","yes",3,5,"2.13","-0.03","0.04"
"4","A","Lei","yes",3,3,"1.37","0.33","0.38"
"5","H","Boc","yes",3,7,"2.49","-0.21","0.17"
"6","A","Fur","yes",3,2,"2.59","-0.25","-0.08"
"7","H","Fra","yes",0,-1,"2.03","0.01","-0.07"
"8","A","Lev","yes",3,4,"2.01","0.03","-0.04"
"9","H","Hof","yes",3,4,"2.34","-0.13","-0.18"
"10","A","UnB","yes",3,3,"1.79","0.13","-0.04"
"11","H","Fbg","yes",3,1,"1.80","0.13","0.08"
"12","A","Aug","yes",0,-1,"1.93","0.07","0.15"
"13","H","Bie","no",NA,NA,"2.27","-0.10","0.05"
"14","A","Dor","no",NA,NA,"0.74","0.64","0.69"
"15","H","Mai","no",NA,NA,"2.03","0.02","0.71"
"16","A","Stu","no",NA,NA,"2.24","-0.09","0.62"
"17","H","Wol","no",NA,NA,"1.96","0.05","0.67"
"18","H","BMg","no",NA,NA,"2.38","-0.15","0.52"
"19","A","Kln","no",NA,NA,"1.84","0.11","0.63"
"20","A","Her","no",NA,NA,"2.11","-0.02","0.61"
"21","H","Lei","no",NA,NA,"2.47","-0.20","0.41"
"22","A","Boc","no",NA,NA,"1.79","0.13","0.54"
"23","H","Fur","no",NA,NA,"2.68","-0.30","0.24"
"24","A","Fra","no",NA,NA,"2.49","-0.21","0.03"
"25","H","Lev","no",NA,NA,"1.69","0.18","0.21"
"26","A","Hof","no",NA,NA,"1.64","0.21","0.42"
"27","H","UnB","no",NA,NA,"2.00","0.03","0.45"
"28","A","Fbg","no",NA,NA,"1.89","0.09","0.54"
"29","H","Aug","no",NA,NA,"2.52","-0.22","0.32"
"30","A","Bie","no",NA,NA,"2.43","-0.18","0.14"
"31","H","Dor","no",NA,NA,"2.07","-0.00","0.13"
"32","A","Mai","no",NA,NA,"2.01","0.03","0.16"
"33","H","Stu","no",NA,NA,"2.38","-0.15","0.01"
"34","A","Wol","no",NA,NA,"2.08","-0.01","-0.00"
