"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.37","-0.06","-0.06"
"2","H","Kln","yes",3,1,"2.17","0.03","-0.02"
"3","H","Her","yes",3,5,"2.34","-0.04","-0.06"
"4","A","Lei","yes",3,3,"2.02","0.10","0.04"
"5","H","Boc","yes",3,7,"2.51","-0.12","-0.08"
"6","A","Fur","yes",3,2,"2.62","-0.16","-0.24"
"7","H","Fra","yes",0,-1,"1.95","0.13","-0.11"
"8","A","Lev","yes",3,4,"2.31","-0.03","-0.13"
"9","H","Hof","yes",3,4,"2.19","0.02","-0.11"
"10","A","UnB","yes",3,3,"1.92","0.15","0.03"
"11","H","Fbg","yes",3,1,"1.90","0.16","0.19"
"12","A","Aug","yes",0,-1,"2.42","-0.08","0.11"
"13","H","Bie","yes",3,1,"2.17","0.04","0.15"
"14","A","Dor","yes",3,1,"1.27","0.43","0.58"
"15","H","Mai","yes",3,1,"2.48","-0.10","0.48"
"16","A","Stu","yes",3,5,"2.54","-0.13","0.35"
"17","H","Wol","yes",3,4,"2.18","0.03","0.38"
"18","H","BMg","yes",0,-1,"2.32","-0.03","0.35"
"19","A","Kln","yes",3,4,"2.27","-0.01","0.34"
"20","A","Her","no",NA,NA,"2.35","-0.05","0.30"
"21","H","Lei","no",NA,NA,"2.40","-0.07","0.23"
"22","A","Boc","no",NA,NA,"2.15","0.04","0.27"
"23","H","Fur","no",NA,NA,"2.72","-0.21","0.06"
"24","A","Fra","no",NA,NA,"2.48","-0.10","-0.04"
"25","H","Lev","no",NA,NA,"1.79","0.20","0.16"
"26","A","Hof","no",NA,NA,"2.12","0.06","0.22"
"27","H","UnB","no",NA,NA,"2.08","0.08","0.29"
"28","A","Fbg","no",NA,NA,"2.25","-0.00","0.29"
"29","H","Aug","no",NA,NA,"2.46","-0.09","0.20"
"30","A","Bie","no",NA,NA,"2.62","-0.17","0.03"
"31","H","Dor","no",NA,NA,"1.94","0.14","0.17"
"32","A","Mai","no",NA,NA,"2.12","0.06","0.23"
"33","H","Stu","no",NA,NA,"2.44","-0.09","0.14"
"34","A","Wol","no",NA,NA,"2.57","-0.14","0.00"
