"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.76","0.21","0.21"
"2","H","Kln","yes",3,1,"2.49","-0.12","0.09"
"3","H","Her","yes",3,5,"2.28","-0.03","0.06"
"4","A","Lei","yes",3,3,"1.79","0.20","0.26"
"5","H","Boc","yes",3,7,"2.42","-0.09","0.16"
"6","A","Fur","yes",3,2,"2.72","-0.23","-0.06"
"7","H","Fra","yes",0,-1,"2.09","0.06","-0.01"
"8","A","Lev","yes",3,4,"2.17","0.02","0.02"
"9","H","Hof","yes",3,4,"2.34","-0.05","-0.04"
"10","A","UnB","yes",3,3,"1.83","0.18","0.14"
"11","H","Fbg","yes",3,1,"2.04","0.08","0.22"
"12","A","Aug","yes",0,-1,"2.28","-0.03","0.20"
"13","H","Bie","yes",3,1,"2.38","-0.07","0.12"
"14","A","Dor","yes",3,1,"1.34","0.40","0.52"
"15","H","Mai","no",NA,NA,"2.26","-0.02","0.50"
"16","A","Stu","no",NA,NA,"2.35","-0.06","0.44"
"17","H","Wol","no",NA,NA,"2.18","0.02","0.46"
"18","H","BMg","no",NA,NA,"2.50","-0.13","0.34"
"19","A","Kln","no",NA,NA,"1.99","0.10","0.44"
"20","A","Her","no",NA,NA,"2.40","-0.08","0.36"
"21","H","Lei","no",NA,NA,"2.56","-0.15","0.21"
"22","A","Boc","no",NA,NA,"1.88","0.15","0.36"
"23","H","Fur","no",NA,NA,"2.75","-0.24","0.12"
"24","A","Fra","no",NA,NA,"2.51","-0.13","-0.01"
"25","H","Lev","no",NA,NA,"1.59","0.28","0.27"
"26","A","Hof","no",NA,NA,"1.82","0.18","0.45"
"27","H","UnB","no",NA,NA,"2.26","-0.02","0.43"
"28","A","Fbg","no",NA,NA,"2.26","-0.02","0.41"
"29","H","Aug","no",NA,NA,"2.57","-0.16","0.26"
"30","A","Bie","no",NA,NA,"2.58","-0.16","0.09"
"31","H","Dor","no",NA,NA,"2.05","0.08","0.17"
"32","A","Mai","no",NA,NA,"2.22","0.00","0.17"
"33","H","Stu","no",NA,NA,"2.45","-0.10","0.06"
"34","A","Wol","no",NA,NA,"2.36","-0.06","0.00"
