"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.95","0.14","0.14"
"2","H","Kln","yes",3,1,"2.56","-0.13","0.00"
"3","H","Her","yes",3,5,"2.38","-0.05","-0.05"
"4","A","Lei","yes",3,3,"1.70","0.25","0.20"
"5","H","Boc","yes",3,7,"2.52","-0.11","0.09"
"6","A","Fur","yes",3,2,"2.72","-0.20","-0.12"
"7","H","Fra","yes",0,-1,"2.22","0.02","-0.10"
"8","A","Lev","yes",3,4,"2.18","0.04","-0.06"
"9","H","Hof","yes",3,4,"2.31","-0.02","-0.08"
"10","A","UnB","yes",3,3,"1.82","0.20","0.11"
"11","H","Fbg","yes",3,1,"1.99","0.12","0.23"
"12","A","Aug","yes",0,-1,"2.26","-0.00","0.23"
"13","H","Bie","yes",3,1,"2.53","-0.12","0.11"
"14","A","Dor","yes",3,1,"1.29","0.43","0.54"
"15","H","Mai","yes",3,1,"2.39","-0.06","0.49"
"16","A","Stu","no",NA,NA,"2.33","-0.03","0.45"
"17","H","Wol","no",NA,NA,"2.26","-0.00","0.45"
"18","H","BMg","no",NA,NA,"2.59","-0.15","0.30"
"19","A","Kln","no",NA,NA,"2.18","0.04","0.34"
"20","A","Her","no",NA,NA,"2.28","-0.01","0.33"
"21","H","Lei","no",NA,NA,"2.63","-0.17","0.17"
"22","A","Boc","no",NA,NA,"1.91","0.16","0.32"
"23","H","Fur","no",NA,NA,"2.79","-0.23","0.09"
"24","A","Fra","no",NA,NA,"2.49","-0.10","-0.01"
"25","H","Lev","no",NA,NA,"1.73","0.24","0.22"
"26","A","Hof","no",NA,NA,"1.83","0.19","0.42"
"27","H","UnB","no",NA,NA,"2.37","-0.05","0.37"
"28","A","Fbg","no",NA,NA,"2.34","-0.04","0.33"
"29","H","Aug","no",NA,NA,"2.51","-0.11","0.22"
"30","A","Bie","no",NA,NA,"2.57","-0.14","0.08"
"31","H","Dor","no",NA,NA,"2.20","0.03","0.11"
"32","A","Mai","no",NA,NA,"2.19","0.03","0.14"
"33","H","Stu","no",NA,NA,"2.41","-0.07","0.07"
"34","A","Wol","no",NA,NA,"2.42","-0.07","-0.00"
