"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.95","0.14","0.14"
"2","H","Kln","yes",3,1,"2.56","-0.13","0.02"
"3","H","Her","yes",3,5,"2.38","-0.05","-0.03"
"4","A","Lei","yes",3,3,"1.73","0.24","0.21"
"5","H","Boc","yes",3,7,"2.51","-0.11","0.10"
"6","A","Fur","yes",3,2,"2.61","-0.15","-0.05"
"7","H","Fra","yes",0,-1,"2.21","0.03","-0.02"
"8","A","Lev","yes",3,4,"2.19","0.04","0.02"
"9","H","Hof","yes",3,4,"2.31","-0.02","0.00"
"10","A","UnB","yes",3,3,"1.85","0.19","0.19"
"11","H","Fbg","yes",3,1,"2.00","0.12","0.31"
"12","A","Aug","yes",0,-1,"2.28","-0.00","0.30"
"13","H","Bie","yes",3,1,"2.53","-0.11","0.19"
"14","A","Dor","yes",3,1,"1.31","0.42","0.62"
"15","H","Mai","yes",3,1,"2.40","-0.06","0.56"
"16","A","Stu","no",NA,NA,"2.36","-0.04","0.52"
"17","H","Wol","no",NA,NA,"2.26","0.01","0.53"
"18","H","BMg","no",NA,NA,"2.61","-0.15","0.38"
"19","A","Kln","no",NA,NA,"2.21","0.03","0.40"
"20","A","Her","no",NA,NA,"2.30","-0.01","0.39"
"21","H","Lei","no",NA,NA,"2.63","-0.16","0.23"
"22","A","Boc","no",NA,NA,"1.91","0.16","0.39"
"23","H","Fur","no",NA,NA,"2.80","-0.23","0.16"
"24","A","Fra","no",NA,NA,"2.37","-0.04","0.12"
"25","H","Lev","no",NA,NA,"1.96","0.14","0.26"
"26","A","Hof","no",NA,NA,"1.85","0.19","0.44"
"27","H","UnB","no",NA,NA,"2.48","-0.09","0.35"
"28","A","Fbg","no",NA,NA,"2.35","-0.03","0.32"
"29","H","Aug","no",NA,NA,"2.51","-0.11","0.21"
"30","A","Bie","no",NA,NA,"2.58","-0.14","0.08"
"31","H","Dor","no",NA,NA,"2.21","0.03","0.10"
"32","A","Mai","no",NA,NA,"2.21","0.03","0.13"
"33","H","Stu","no",NA,NA,"2.41","-0.06","0.07"
"34","A","Wol","no",NA,NA,"2.43","-0.07","0.00"
