"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.17","0.00","0.00"
"2","H","Kln","yes",3,1,"2.15","0.01","0.01"
"3","H","Her","yes",3,5,"2.47","-0.14","-0.13"
"4","A","Lei","yes",3,3,"1.76","0.19","0.06"
"5","H","Boc","yes",3,7,"2.53","-0.17","-0.10"
"6","A","Fur","yes",3,2,"2.51","-0.15","-0.26"
"7","H","Fra","yes",0,-1,"1.86","0.14","-0.11"
"8","A","Lev","yes",3,4,"2.14","0.01","-0.10"
"9","H","Hof","yes",3,4,"2.14","0.02","-0.08"
"10","A","UnB","yes",3,3,"1.91","0.12","0.04"
"11","H","Fbg","yes",3,1,"1.98","0.09","0.13"
"12","A","Aug","yes",0,-1,"2.27","-0.04","0.09"
"13","H","Bie","yes",3,1,"2.32","-0.07","0.02"
"14","A","Dor","yes",3,1,"1.28","0.41","0.43"
"15","H","Mai","yes",3,1,"2.49","-0.14","0.29"
"16","A","Stu","yes",3,5,"2.40","-0.10","0.18"
"17","H","Wol","yes",3,4,"2.21","-0.02","0.17"
"18","H","BMg","yes",0,-1,"2.42","-0.11","0.05"
"19","A","Kln","yes",3,4,"2.03","0.06","0.12"
"20","A","Her","yes",3,3,"2.33","-0.07","0.04"
"21","H","Lei","yes",3,1,"2.14","0.02","0.06"
"22","A","Boc","yes",0,-2,"1.99","0.09","0.15"
"23","H","Fur","yes",3,3,"2.77","-0.27","-0.12"
"24","A","Fra","yes",3,1,"2.39","-0.10","-0.23"
"25","H","Lev","yes",1,0,"1.73","0.20","-0.02"
"26","A","Hof","yes",1,0,"1.81","0.17","0.14"
"27","H","UnB","no",NA,NA,"2.31","-0.06","0.08"
"28","A","Fbg","no",NA,NA,"1.99","0.08","0.17"
"29","H","Aug","no",NA,NA,"2.46","-0.13","0.03"
"30","A","Bie","no",NA,NA,"2.52","-0.16","-0.13"
"31","H","Dor","no",NA,NA,"1.74","0.20","0.07"
"32","A","Mai","no",NA,NA,"1.81","0.17","0.24"
"33","H","Stu","no",NA,NA,"2.47","-0.14","0.11"
"34","A","Wol","no",NA,NA,"2.41","-0.11","-0.00"
