"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.23","-0.00","-0.00"
"2","H","Kln","yes",3,1,"2.27","-0.02","-0.03"
"3","H","Her","yes",3,5,"2.45","-0.10","-0.13"
"4","A","Lei","yes",3,3,"1.71","0.23","0.10"
"5","H","Boc","yes",3,7,"2.53","-0.14","-0.04"
"6","A","Fur","yes",3,2,"2.49","-0.12","-0.17"
"7","H","Fra","yes",0,-1,"2.02","0.09","-0.08"
"8","A","Lev","yes",3,4,"2.14","0.03","-0.04"
"9","H","Hof","yes",3,4,"2.23","-0.00","-0.05"
"10","A","UnB","yes",3,3,"1.92","0.13","0.09"
"11","H","Fbg","yes",3,1,"1.98","0.11","0.20"
"12","A","Aug","yes",0,-1,"2.31","-0.04","0.16"
"13","H","Bie","yes",3,1,"2.29","-0.03","0.12"
"14","A","Dor","yes",3,1,"1.38","0.38","0.50"
"15","H","Mai","yes",3,1,"2.51","-0.13","0.37"
"16","A","Stu","yes",3,5,"2.53","-0.14","0.23"
"17","H","Wol","yes",3,4,"2.18","0.02","0.25"
"18","H","BMg","yes",0,-1,"2.40","-0.08","0.17"
"19","A","Kln","yes",3,4,"1.97","0.11","0.28"
"20","A","Her","yes",3,3,"2.33","-0.05","0.23"
"21","H","Lei","yes",3,1,"2.47","-0.12","0.12"
"22","A","Boc","yes",0,-2,"1.93","0.13","0.25"
"23","H","Fur","yes",3,3,"2.78","-0.25","-0.00"
"24","A","Fra","no",NA,NA,"2.46","-0.11","-0.11"
"25","H","Lev","no",NA,NA,"1.80","0.19","0.08"
"26","A","Hof","no",NA,NA,"1.92","0.13","0.21"
"27","H","UnB","no",NA,NA,"2.29","-0.03","0.18"
"28","A","Fbg","no",NA,NA,"2.20","0.01","0.18"
"29","H","Aug","no",NA,NA,"2.54","-0.14","0.04"
"30","A","Bie","no",NA,NA,"2.49","-0.12","-0.08"
"31","H","Dor","no",NA,NA,"1.87","0.16","0.08"
"32","A","Mai","no",NA,NA,"1.80","0.19","0.26"
"33","H","Stu","no",NA,NA,"2.51","-0.13","0.13"
"34","A","Wol","no",NA,NA,"2.51","-0.13","0.00"
