"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.14","0.04","0.04"
"2","H","Kln","yes",3,1,"2.18","0.02","0.06"
"3","H","Her","yes",3,5,"2.31","-0.04","0.01"
"4","A","Lei","yes",3,3,"1.94","0.13","0.14"
"5","H","Boc","yes",3,7,"2.49","-0.12","0.02"
"6","A","Fur","yes",3,2,"2.63","-0.18","-0.17"
"7","H","Fra","yes",0,-1,"1.89","0.15","-0.02"
"8","A","Lev","yes",3,4,"2.30","-0.04","-0.05"
"9","H","Hof","yes",3,4,"2.17","0.02","-0.03"
"10","A","UnB","yes",3,3,"1.94","0.13","0.10"
"11","H","Fbg","yes",3,1,"1.90","0.14","0.24"
"12","A","Aug","yes",0,-1,"2.36","-0.06","0.18"
"13","H","Bie","yes",3,1,"2.28","-0.03","0.15"
"14","A","Dor","yes",3,1,"1.15","0.48","0.63"
"15","H","Mai","yes",3,1,"2.40","-0.08","0.55"
"16","A","Stu","yes",3,5,"2.41","-0.09","0.46"
"17","H","Wol","yes",3,4,"2.21","0.01","0.46"
"18","H","BMg","yes",0,-1,"2.34","-0.06","0.41"
"19","A","Kln","no",NA,NA,"2.16","0.03","0.44"
"20","A","Her","no",NA,NA,"2.30","-0.03","0.40"
"21","H","Lei","no",NA,NA,"2.52","-0.13","0.27"
"22","A","Boc","no",NA,NA,"2.04","0.08","0.35"
"23","H","Fur","no",NA,NA,"2.75","-0.24","0.11"
"24","A","Fra","no",NA,NA,"2.37","-0.07","0.04"
"25","H","Lev","no",NA,NA,"1.91","0.14","0.18"
"26","A","Hof","no",NA,NA,"1.89","0.15","0.33"
"27","H","UnB","no",NA,NA,"2.20","0.01","0.34"
"28","A","Fbg","no",NA,NA,"2.25","-0.01","0.32"
"29","H","Aug","no",NA,NA,"2.44","-0.10","0.23"
"30","A","Bie","no",NA,NA,"2.53","-0.14","0.09"
"31","H","Dor","no",NA,NA,"2.07","0.07","0.16"
"32","A","Mai","no",NA,NA,"2.10","0.05","0.21"
"33","H","Stu","no",NA,NA,"2.40","-0.08","0.13"
"34","A","Wol","no",NA,NA,"2.50","-0.13","-0.00"
