"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.22","-0.07","-0.07"
"2","A","Ars","yes",0,-2,2,"0.42","0.63","0.56"
"3","H","Sot","yes",0,-1,1,"1.41","-0.24","0.33"
"4","A","Che","yes",0,-1,1,"0.96","0.15","0.48"
"5","H","MnU","yes",0,-1,0,"0.78","0.32","0.79"
"6","A","BHA","yes",0,-3,2,"1.03","0.09","0.89"
"7","A","Tot","yes",0,-4,2,"0.71","0.37","1.26"
"8","H","Not","yes",3,4,4,"1.77","-0.55","0.71"
"9","A","Bou","yes",0,-1,1,"1.43","-0.26","0.45"
"10","H","Pal","yes",1,0,0,"1.35","-0.18","0.27"
"11","H","Lee","yes",3,2,2,"1.85","-0.63","-0.36"
"12","A","Wol","yes",3,4,4,"1.34","-0.18","-0.54"
"13","H","MnC","yes",0,-1,0,"0.64","0.44","-0.10"
"14","A","Eve","yes",3,2,2,"1.51","-0.33","-0.43"
"15","A","WHU","yes",3,2,2,"1.36","-0.19","-0.62"
"16","H","New","yes",0,-3,0,"0.79","0.30","-0.32"
"17","A","Liv","yes",0,-1,1,"0.69","0.39","0.08"
"18","H","Ful","yes",0,-1,0,"0.94","0.17","0.25"
"19","A","Not","yes",0,-2,0,"1.15","-0.01","0.24"
"20","H","BHA","yes",1,0,2,"0.83","0.27","0.51"
"21","A","Ast","yes",3,2,4,"1.23","-0.08","0.42"
"22","H","Tot","yes",3,3,4,"0.80","0.29","0.72"
"23","A","MnU","yes",0,-3,0,"0.41","0.64","1.36"
"24","H","Ars","no",NA,NA,NA,"0.40","0.65","2.00"
"25","A","Sot","no",NA,NA,NA,"2.01","-0.77","1.24"
"26","H","Che","no",NA,NA,NA,"1.34","-0.18","1.06"
"27","A","Bre","no",NA,NA,NA,"0.81","0.29","1.35"
"28","A","Pal","no",NA,NA,NA,"1.17","-0.03","1.32"
"29","H","Ast","no",NA,NA,NA,"1.32","-0.16","1.16"
"30","H","Bou","no",NA,NA,NA,"1.57","-0.38","0.78"
"31","A","MnC","no",NA,NA,NA,"0.36","0.68","1.46"
"32","H","Wol","no",NA,NA,NA,"1.58","-0.39","1.07"
"33","A","Lee","no",NA,NA,NA,"1.44","-0.26","0.81"
"34","H","Eve","no",NA,NA,NA,"1.72","-0.51","0.30"
"35","A","Ful","no",NA,NA,NA,"0.98","0.14","0.44"
"36","H","Liv","no",NA,NA,NA,"1.18","-0.04","0.40"
"37","A","New","no",NA,NA,NA,"0.89","0.22","0.62"
"38","H","WHU","no",NA,NA,NA,"1.84","-0.62","-0.00"
