"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.98","-0.10","-0.10"
"2","A","Ars","yes",0,-2,2,"0.26","0.71","0.61"
"3","H","Sot","yes",0,-1,1,"1.23","-0.38","0.23"
"4","A","Che","yes",0,-1,1,"1.00","-0.12","0.11"
"5","H","MnU","yes",0,-1,0,"0.59","0.34","0.45"
"6","A","BHA","yes",0,-3,2,"0.71","0.20","0.64"
"7","A","Tot","yes",0,-4,2,"0.50","0.44","1.08"
"8","H","Not","yes",3,4,4,"1.84","-1.07","0.01"
"9","A","Bou","yes",0,-1,1,"1.14","-0.28","-0.27"
"10","H","Pal","yes",1,0,0,"1.13","-0.27","-0.53"
"11","H","Lee","yes",3,2,2,"1.58","-0.77","-1.30"
"12","A","Wol","yes",3,4,4,"0.85","0.05","-1.25"
"13","H","MnC","yes",0,-1,0,"0.32","0.64","-0.61"
"14","A","Eve","yes",3,2,2,"1.34","-0.50","-1.11"
"15","A","WHU","yes",3,2,2,"1.06","-0.19","-1.30"
"16","H","New","yes",0,-3,0,"0.44","0.51","-0.79"
"17","A","Liv","yes",0,-1,1,"0.36","0.59","-0.20"
"18","H","Ful","yes",0,-1,0,"0.84","0.06","-0.14"
"19","A","Not","yes",0,-2,0,"1.00","-0.12","-0.26"
"20","H","BHA","yes",1,0,2,"0.65","0.27","0.01"
"21","A","Ast","yes",3,2,4,"0.61","0.32","0.33"
"22","H","Tot","yes",3,3,4,"0.83","0.07","0.39"
"23","A","MnU","yes",0,-3,0,"0.28","0.69","1.08"
"24","H","Ars","yes",0,-1,0,"0.29","0.68","1.76"
"25","A","Sot","yes",0,-1,0,"1.83","-1.06","0.70"
"26","H","Che","yes",0,-2,1,"1.10","-0.23","0.47"
"27","A","Bre","yes",1,0,1,"0.68","0.23","0.71"
"28","A","Pal","yes",0,-1,1,"0.98","-0.10","0.61"
"29","H","Ast","yes",0,-1,1,"0.78","0.13","0.73"
"30","H","Bou","yes",0,-1,0,"1.01","-0.13","0.60"
"31","A","MnC","yes",0,-2,1,"0.14","0.84","1.44"
"32","H","Wol","yes",3,1,2,"1.48","-0.66","0.78"
"33","A","Lee","yes",1,0,1,"1.17","-0.32","0.47"
"34","H","Eve","no",NA,NA,NA,"1.46","-0.64","-0.17"
"35","A","Ful","no",NA,NA,NA,"0.85","0.05","-0.12"
"36","H","Liv","no",NA,NA,NA,"0.84","0.06","-0.06"
"37","A","New","no",NA,NA,NA,"0.46","0.49","0.43"
"38","H","WHU","no",NA,NA,NA,"1.27","-0.43","-0.00"
