"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.22","-0.14","-0.14"
"2","A","Ars","yes",0,-2,2,"0.19","0.82","0.68"
"3","H","Sot","yes",0,-1,1,"1.39","-0.30","0.38"
"4","A","Che","yes",0,-1,1,"0.87","0.19","0.56"
"5","H","MnU","yes",0,-1,0,"0.70","0.35","0.91"
"6","A","BHA","yes",0,-3,2,"1.13","-0.05","0.86"
"7","A","Tot","yes",0,-4,2,"0.68","0.37","1.22"
"8","H","Not","yes",3,4,4,"1.76","-0.65","0.58"
"9","A","Bou","yes",0,-1,1,"1.36","-0.27","0.31"
"10","H","Pal","yes",1,0,0,"1.26","-0.18","0.13"
"11","H","Lee","yes",3,2,2,"1.51","-0.41","-0.28"
"12","A","Wol","yes",3,4,4,"1.50","-0.40","-0.68"
"13","H","MnC","yes",0,-1,0,"0.57","0.47","-0.21"
"14","A","Eve","yes",3,2,2,"1.74","-0.63","-0.84"
"15","A","WHU","yes",3,2,2,"1.39","-0.30","-1.14"
"16","H","New","yes",0,-3,0,"0.54","0.49","-0.64"
"17","A","Liv","no",NA,NA,NA,"0.74","0.31","-0.34"
"18","H","Ful","no",NA,NA,NA,"0.86","0.19","-0.14"
"19","A","Not","no",NA,NA,NA,"1.44","-0.35","-0.49"
"20","H","BHA","no",NA,NA,NA,"0.67","0.37","-0.11"
"21","A","Ast","no",NA,NA,NA,"1.17","-0.09","-0.21"
"22","H","Tot","no",NA,NA,NA,"0.65","0.39","0.19"
"23","A","MnU","no",NA,NA,NA,"0.52","0.52","0.70"
"24","H","Ars","no",NA,NA,NA,"0.28","0.74","1.44"
"25","A","Sot","no",NA,NA,NA,"1.74","-0.63","0.81"
"26","H","Che","no",NA,NA,NA,"1.01","0.06","0.87"
"27","A","Bre","no",NA,NA,NA,"1.03","0.04","0.91"
"28","A","Pal","no",NA,NA,NA,"1.19","-0.11","0.80"
"29","H","Bou","no",NA,NA,NA,"1.29","-0.21","0.59"
"30","A","MnC","no",NA,NA,NA,"0.43","0.60","1.19"
"31","H","Wol","no",NA,NA,NA,"1.53","-0.43","0.76"
"32","A","Lee","no",NA,NA,NA,"1.24","-0.16","0.61"
"33","H","Eve","no",NA,NA,NA,"1.42","-0.33","0.28"
"34","A","Ful","no",NA,NA,NA,"1.13","-0.05","0.22"
"35","H","Liv","no",NA,NA,NA,"0.86","0.20","0.42"
"36","A","New","no",NA,NA,NA,"0.71","0.33","0.76"
"37","H","WHU","no",NA,NA,NA,"1.56","-0.46","0.30"
"38","H","Ast","no",NA,NA,NA,"1.39","-0.30","0.00"
