"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.01","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.20","0.79","0.74"
"3","H","Sot","yes",0,-1,1,"1.36","-0.41","0.33"
"4","A","Che","yes",0,-1,1,"0.64","0.33","0.66"
"5","H","MnU","yes",0,-1,0,"0.63","0.35","1.01"
"6","A","BHA","yes",0,-3,2,"0.82","0.15","1.15"
"7","A","Tot","yes",0,-4,2,"0.73","0.25","1.40"
"8","H","Not","yes",3,4,4,"1.53","-0.59","0.81"
"9","A","Bou","yes",0,-1,1,"1.30","-0.35","0.46"
"10","H","Pal","yes",1,0,0,"1.16","-0.20","0.26"
"11","H","Lee","yes",3,2,2,"1.54","-0.60","-0.34"
"12","A","Wol","yes",3,4,4,"1.20","-0.25","-0.59"
"13","H","MnC","yes",0,-1,0,"0.46","0.52","-0.07"
"14","A","Eve","yes",3,2,2,"1.68","-0.75","-0.82"
"15","A","WHU","yes",3,2,2,"1.18","-0.22","-1.04"
"16","H","New","yes",0,-3,0,"0.55","0.43","-0.61"
"17","A","Liv","yes",0,-1,1,"0.61","0.37","-0.24"
"18","H","Ful","yes",0,-1,0,"0.83","0.13","-0.11"
"19","A","Not","yes",0,-2,0,"1.08","-0.12","-0.23"
"20","H","BHA","yes",1,0,2,"0.64","0.33","0.11"
"21","A","Ast","no",NA,NA,NA,"0.92","0.04","0.15"
"22","H","Tot","no",NA,NA,NA,"0.60","0.37","0.52"
"23","A","MnU","no",NA,NA,NA,"0.28","0.71","1.23"
"24","H","Ars","no",NA,NA,NA,"0.22","0.78","2.00"
"25","A","Sot","no",NA,NA,NA,"1.74","-0.81","1.19"
"26","H","Che","no",NA,NA,NA,"1.08","-0.12","1.07"
"27","A","Bre","no",NA,NA,NA,"0.65","0.32","1.39"
"28","A","Pal","no",NA,NA,NA,"0.98","-0.02","1.37"
"29","H","Bou","no",NA,NA,NA,"1.44","-0.50","0.87"
"30","A","MnC","no",NA,NA,NA,"0.33","0.65","1.52"
"31","H","Wol","no",NA,NA,NA,"1.51","-0.57","0.95"
"32","A","Lee","no",NA,NA,NA,"1.16","-0.21","0.74"
"33","H","Eve","no",NA,NA,NA,"1.49","-0.55","0.20"
"34","A","Ful","no",NA,NA,NA,"0.74","0.23","0.43"
"35","H","Liv","no",NA,NA,NA,"1.03","-0.07","0.35"
"36","A","New","no",NA,NA,NA,"0.54","0.44","0.79"
"37","H","WHU","no",NA,NA,NA,"1.65","-0.71","0.08"
"38","H","Ast","no",NA,NA,NA,"1.04","-0.08","0.00"
