"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.02","-0.03","-0.03"
"2","A","Ars","yes",0,-2,2,"0.23","0.77","0.74"
"3","H","Sot","yes",0,-1,1,"1.47","-0.48","0.26"
"4","A","Che","yes",0,-1,1,"0.79","0.21","0.47"
"5","H","MnU","yes",0,-1,0,"0.58","0.41","0.88"
"6","A","BHA","yes",0,-3,2,"1.03","-0.03","0.85"
"7","A","Tot","yes",0,-4,2,"0.75","0.25","1.10"
"8","H","Not","yes",3,4,4,"1.54","-0.55","0.55"
"9","A","Bou","yes",0,-1,1,"1.35","-0.35","0.20"
"10","H","Pal","yes",1,0,0,"1.08","-0.08","0.12"
"11","H","Lee","yes",3,2,2,"1.52","-0.53","-0.42"
"12","A","Wol","yes",3,4,4,"1.41","-0.42","-0.84"
"13","H","MnC","yes",0,-1,0,"0.41","0.58","-0.25"
"14","A","Eve","yes",3,2,2,"1.65","-0.66","-0.91"
"15","A","WHU","yes",3,2,2,"1.35","-0.36","-1.27"
"16","H","New","yes",0,-3,0,"0.50","0.50","-0.77"
"17","A","Liv","yes",0,-1,1,"0.58","0.42","-0.35"
"18","H","Ful","yes",0,-1,0,"0.77","0.22","-0.13"
"19","A","Not","no",NA,NA,NA,"1.28","-0.29","-0.41"
"20","H","BHA","no",NA,NA,NA,"0.57","0.42","0.01"
"21","A","Ast","no",NA,NA,NA,"1.01","-0.02","-0.01"
"22","H","Tot","no",NA,NA,NA,"0.57","0.43","0.42"
"23","A","MnU","no",NA,NA,NA,"0.37","0.62","1.04"
"24","H","Ars","no",NA,NA,NA,"0.25","0.75","1.79"
"25","A","Sot","no",NA,NA,NA,"1.78","-0.78","1.01"
"26","H","Che","no",NA,NA,NA,"1.10","-0.10","0.90"
"27","A","Bre","no",NA,NA,NA,"0.77","0.22","1.13"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.12","1.01"
"29","H","Bou","no",NA,NA,NA,"1.38","-0.39","0.62"
"30","A","MnC","no",NA,NA,NA,"0.42","0.57","1.19"
"31","H","Wol","no",NA,NA,NA,"1.50","-0.51","0.68"
"32","A","Lee","no",NA,NA,NA,"1.26","-0.27","0.42"
"33","H","Eve","no",NA,NA,NA,"1.34","-0.35","0.07"
"34","A","Ful","no",NA,NA,NA,"0.81","0.19","0.26"
"35","H","Liv","no",NA,NA,NA,"0.90","0.09","0.35"
"36","A","New","no",NA,NA,NA,"0.68","0.32","0.67"
"37","H","WHU","no",NA,NA,NA,"1.53","-0.53","0.13"
"38","H","Ast","no",NA,NA,NA,"1.13","-0.13","-0.00"
