"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.99","-0.05","-0.05"
"2","A","Ars","yes",0,-2,2,"0.20","0.79","0.73"
"3","H","Sot","yes",0,-1,1,"1.31","-0.39","0.34"
"4","A","Che","yes",0,-1,1,"0.65","0.31","0.65"
"5","H","MnU","yes",0,-1,0,"0.60","0.36","1.01"
"6","A","BHA","yes",0,-3,2,"0.81","0.14","1.15"
"7","A","Tot","yes",0,-4,2,"0.72","0.23","1.38"
"8","H","Not","yes",3,4,4,"1.50","-0.59","0.80"
"9","A","Bou","yes",0,-1,1,"1.25","-0.32","0.48"
"10","H","Pal","yes",1,0,0,"1.14","-0.20","0.27"
"11","H","Lee","yes",3,2,2,"1.50","-0.59","-0.32"
"12","A","Wol","yes",3,4,4,"1.19","-0.26","-0.59"
"13","H","MnC","yes",0,-1,0,"0.44","0.53","-0.06"
"14","A","Eve","yes",3,2,2,"1.67","-0.77","-0.83"
"15","A","WHU","yes",3,2,2,"1.29","-0.37","-1.20"
"16","H","New","yes",0,-3,0,"0.47","0.50","-0.70"
"17","A","Liv","yes",0,-1,1,"0.53","0.44","-0.26"
"18","H","Ful","yes",0,-1,0,"0.82","0.13","-0.13"
"19","A","Not","yes",0,-2,0,"1.09","-0.16","-0.29"
"20","H","BHA","no",NA,NA,NA,"0.54","0.42","0.14"
"21","A","Ast","no",NA,NA,NA,"0.93","0.02","0.15"
"22","H","Tot","no",NA,NA,NA,"0.59","0.38","0.53"
"23","A","MnU","no",NA,NA,NA,"0.27","0.71","1.24"
"24","H","Ars","no",NA,NA,NA,"0.21","0.78","2.02"
"25","A","Sot","no",NA,NA,NA,"1.65","-0.75","1.27"
"26","H","Che","no",NA,NA,NA,"1.07","-0.13","1.14"
"27","A","Bre","no",NA,NA,NA,"0.64","0.32","1.45"
"28","A","Pal","no",NA,NA,NA,"1.01","-0.07","1.38"
"29","H","Bou","no",NA,NA,NA,"1.41","-0.50","0.89"
"30","A","MnC","no",NA,NA,NA,"0.33","0.65","1.54"
"31","H","Wol","no",NA,NA,NA,"1.49","-0.58","0.95"
"32","A","Lee","no",NA,NA,NA,"1.17","-0.24","0.71"
"33","H","Eve","no",NA,NA,NA,"1.34","-0.42","0.29"
"34","A","Ful","no",NA,NA,NA,"0.73","0.23","0.51"
"35","H","Liv","no",NA,NA,NA,"1.00","-0.06","0.46"
"36","A","New","no",NA,NA,NA,"0.54","0.43","0.89"
"37","H","WHU","no",NA,NA,NA,"1.62","-0.72","0.17"
"38","H","Ast","no",NA,NA,NA,"1.10","-0.17","0.00"
