"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.81","0.05","0.05"
"2","A","Ars","yes",0,-2,2,"0.30","0.64","0.69"
"3","H","Sot","yes",0,-1,1,"1.27","-0.50","0.19"
"4","A","Che","yes",0,-1,1,"1.06","-0.25","-0.06"
"5","H","MnU","yes",0,-1,0,"0.60","0.29","0.23"
"6","A","BHA","yes",0,-3,2,"0.65","0.23","0.46"
"7","A","Tot","yes",0,-4,2,"0.55","0.35","0.82"
"8","H","Not","yes",3,4,4,"1.74","-1.05","-0.24"
"9","A","Bou","yes",0,-1,1,"1.20","-0.41","-0.64"
"10","H","Pal","yes",1,0,0,"1.06","-0.25","-0.89"
"11","H","Lee","yes",3,2,2,"1.61","-0.90","-1.79"
"12","A","Wol","yes",3,4,4,"0.83","0.03","-1.76"
"13","H","MnC","yes",0,-1,0,"0.27","0.68","-1.08"
"14","A","Eve","yes",3,2,2,"1.36","-0.60","-1.68"
"15","A","WHU","yes",3,2,2,"0.91","-0.08","-1.76"
"16","H","New","yes",0,-3,0,"0.42","0.51","-1.25"
"17","A","Liv","yes",0,-1,1,"0.33","0.61","-0.63"
"18","H","Ful","yes",0,-1,0,"0.75","0.12","-0.52"
"19","A","Not","yes",0,-2,0,"0.83","0.03","-0.49"
"20","H","BHA","yes",1,0,2,"0.53","0.37","-0.12"
"21","A","Ast","yes",3,2,4,"0.57","0.33","0.22"
"22","H","Tot","yes",3,3,4,"0.82","0.03","0.25"
"23","A","MnU","yes",0,-3,0,"0.24","0.72","0.97"
"24","H","Ars","yes",0,-1,0,"0.28","0.67","1.65"
"25","A","Sot","yes",0,-1,0,"1.88","-1.22","0.43"
"26","H","Che","yes",0,-2,1,"0.96","-0.13","0.30"
"27","A","Bre","yes",1,0,1,"0.63","0.26","0.56"
"28","A","Pal","yes",0,-1,1,"0.85","-0.00","0.56"
"29","H","Ast","yes",0,-1,1,"0.76","0.10","0.66"
"30","H","Bou","yes",0,-1,0,"0.98","-0.16","0.51"
"31","A","MnC","yes",0,-2,1,"0.13","0.85","1.35"
"32","H","Wol","yes",3,1,2,"1.43","-0.68","0.67"
"33","A","Lee","yes",1,0,1,"1.15","-0.36","0.31"
"34","H","Eve","yes",1,0,2,"1.19","-0.40","-0.09"
"35","A","Ful","yes",0,-2,3,"0.86","-0.01","-0.10"
"36","H","Liv","yes",0,-3,0,"0.70","0.17","0.07"
"37","A","New","yes",1,0,0,"0.48","0.44","0.51"
"38","H","WHU","no",NA,NA,NA,"1.28","-0.51","0.00"
