"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.18","-0.03","-0.03"
"2","A","Ars","yes",0,-2,2,"0.34","0.70","0.68"
"3","H","Sot","yes",0,-1,1,"1.58","-0.37","0.31"
"4","A","Che","yes",0,-1,1,"0.88","0.23","0.54"
"5","H","MnU","yes",0,-1,0,"0.81","0.29","0.83"
"6","A","BHA","yes",0,-3,2,"0.97","0.15","0.99"
"7","A","Tot","yes",0,-4,2,"0.80","0.31","1.29"
"8","H","Not","yes",3,4,4,"1.74","-0.51","0.78"
"9","A","Bou","yes",0,-1,1,"1.49","-0.29","0.49"
"10","H","Pal","yes",1,0,0,"1.36","-0.18","0.31"
"11","H","Lee","yes",3,2,2,"1.74","-0.51","-0.20"
"12","A","Wol","yes",3,4,4,"1.29","-0.12","-0.32"
"13","H","MnC","yes",0,-1,0,"0.69","0.40","0.08"
"14","A","Eve","yes",3,2,2,"1.66","-0.45","-0.37"
"15","A","WHU","yes",3,2,2,"1.41","-0.22","-0.59"
"16","H","New","yes",0,-3,0,"0.76","0.34","-0.25"
"17","A","Liv","yes",0,-1,1,"0.79","0.31","0.06"
"18","H","Ful","yes",0,-1,0,"1.00","0.13","0.19"
"19","A","Not","yes",0,-2,0,"1.21","-0.05","0.14"
"20","H","BHA","yes",1,0,2,"0.82","0.29","0.43"
"21","A","Ast","yes",3,2,4,"1.25","-0.08","0.34"
"22","H","Tot","yes",3,3,4,"0.78","0.32","0.66"
"23","A","MnU","no",NA,NA,NA,"0.48","0.59","1.25"
"24","H","Ars","no",NA,NA,NA,"0.41","0.65","1.90"
"25","A","Sot","no",NA,NA,NA,"2.04","-0.77","1.13"
"26","H","Che","no",NA,NA,NA,"1.31","-0.13","0.99"
"27","A","Bre","no",NA,NA,NA,"0.80","0.31","1.30"
"28","A","Pal","no",NA,NA,NA,"1.22","-0.06","1.24"
"29","H","Bou","no",NA,NA,NA,"1.71","-0.49","0.75"
"30","A","MnC","no",NA,NA,NA,"0.43","0.63","1.38"
"31","H","Wol","no",NA,NA,NA,"1.58","-0.37","1.01"
"32","A","Lee","no",NA,NA,NA,"1.42","-0.23","0.78"
"33","H","Eve","no",NA,NA,NA,"1.67","-0.45","0.34"
"34","A","Ful","no",NA,NA,NA,"0.98","0.15","0.49"
"35","H","Liv","no",NA,NA,NA,"1.33","-0.15","0.33"
"36","A","New","no",NA,NA,NA,"0.81","0.29","0.63"
"37","H","WHU","no",NA,NA,NA,"1.77","-0.54","0.09"
"38","H","Ast","no",NA,NA,NA,"1.25","-0.09","-0.00"
