"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.27","-0.14","-0.14"
"2","A","Ars","yes",0,-2,2,"0.22","0.80","0.67"
"3","H","Sot","yes",0,-1,1,"1.44","-0.29","0.38"
"4","A","Che","yes",0,-1,1,"0.88","0.21","0.59"
"5","H","MnU","yes",0,-1,0,"0.73","0.34","0.93"
"6","A","BHA","yes",0,-3,2,"1.14","-0.03","0.91"
"7","A","Tot","yes",0,-4,2,"0.72","0.35","1.26"
"8","H","Not","yes",3,4,4,"1.82","-0.63","0.63"
"9","A","Bou","yes",0,-1,1,"1.37","-0.23","0.39"
"10","H","Pal","yes",1,0,0,"1.31","-0.17","0.22"
"11","H","Lee","yes",3,2,2,"1.56","-0.40","-0.18"
"12","A","Wol","yes",3,4,4,"1.57","-0.41","-0.59"
"13","H","MnC","yes",0,-1,0,"0.61","0.45","-0.14"
"14","A","Eve","yes",3,2,2,"1.60","-0.43","-0.57"
"15","A","WHU","yes",3,2,2,"1.43","-0.29","-0.86"
"16","H","New","no",NA,NA,NA,"0.66","0.41","-0.45"
"17","A","Liv","no",NA,NA,NA,"0.78","0.30","-0.15"
"18","H","Ful","no",NA,NA,NA,"1.12","-0.01","-0.16"
"19","A","Not","no",NA,NA,NA,"1.47","-0.32","-0.48"
"20","H","BHA","no",NA,NA,NA,"0.82","0.27","-0.21"
"21","A","Ast","no",NA,NA,NA,"1.02","0.09","-0.12"
"22","H","Tot","no",NA,NA,NA,"0.68","0.39","0.27"
"23","A","MnU","no",NA,NA,NA,"0.55","0.51","0.78"
"24","H","Ars","no",NA,NA,NA,"0.31","0.72","1.50"
"25","A","Sot","no",NA,NA,NA,"1.66","-0.49","1.01"
"26","H","Che","no",NA,NA,NA,"1.04","0.07","1.08"
"27","A","Bre","no",NA,NA,NA,"1.03","0.08","1.16"
"28","A","Pal","no",NA,NA,NA,"1.06","0.05","1.21"
"29","H","Bou","no",NA,NA,NA,"1.39","-0.25","0.96"
"30","A","MnC","no",NA,NA,NA,"0.44","0.60","1.56"
"31","H","Wol","no",NA,NA,NA,"1.85","-0.66","0.91"
"32","A","Lee","no",NA,NA,NA,"1.28","-0.15","0.76"
"33","H","Eve","no",NA,NA,NA,"1.47","-0.31","0.45"
"34","A","Ful","no",NA,NA,NA,"1.19","-0.07","0.38"
"35","H","Liv","no",NA,NA,NA,"1.13","-0.01","0.37"
"36","A","New","no",NA,NA,NA,"0.72","0.36","0.73"
"37","H","WHU","no",NA,NA,NA,"1.59","-0.43","0.30"
"38","H","Ast","no",NA,NA,NA,"1.45","-0.30","0.00"
