"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.81","0.03","0.03"
"2","A","Ars","yes",0,-2,2,"0.29","0.65","0.68"
"3","H","Sot","yes",0,-1,1,"1.24","-0.48","0.20"
"4","A","Che","yes",0,-1,1,"1.02","-0.22","-0.02"
"5","H","MnU","yes",0,-1,0,"0.61","0.27","0.25"
"6","A","BHA","yes",0,-3,2,"0.67","0.20","0.45"
"7","A","Tot","yes",0,-4,2,"0.52","0.37","0.82"
"8","H","Not","yes",3,4,4,"1.75","-1.10","-0.28"
"9","A","Bou","yes",0,-1,1,"1.15","-0.38","-0.66"
"10","H","Pal","yes",1,0,0,"1.07","-0.28","-0.94"
"11","H","Lee","yes",3,2,2,"1.57","-0.88","-1.81"
"12","A","Wol","yes",3,4,4,"0.79","0.05","-1.76"
"13","H","MnC","yes",0,-1,0,"0.25","0.70","-1.06"
"14","A","Eve","yes",3,2,2,"1.31","-0.57","-1.64"
"15","A","WHU","yes",3,2,2,"0.92","-0.10","-1.73"
"16","H","New","yes",0,-3,0,"0.42","0.50","-1.24"
"17","A","Liv","yes",0,-1,1,"0.31","0.63","-0.61"
"18","H","Ful","yes",0,-1,0,"0.75","0.10","-0.51"
"19","A","Not","yes",0,-2,0,"0.79","0.05","-0.46"
"20","H","BHA","yes",1,0,2,"0.54","0.36","-0.10"
"21","A","Ast","yes",3,2,4,"0.54","0.35","0.25"
"22","H","Tot","yes",3,3,4,"0.83","0.01","0.26"
"23","A","MnU","yes",0,-3,0,"0.24","0.72","0.98"
"24","H","Ars","yes",0,-1,0,"0.28","0.67","1.64"
"25","A","Sot","yes",0,-1,0,"1.84","-1.21","0.44"
"26","H","Che","yes",0,-2,1,"0.94","-0.12","0.31"
"27","A","Bre","yes",1,0,1,"0.60","0.28","0.59"
"28","A","Pal","yes",0,-1,1,"0.82","0.02","0.62"
"29","H","Ast","yes",0,-1,1,"0.77","0.08","0.70"
"30","H","Bou","yes",0,-1,0,"0.99","-0.18","0.51"
"31","A","MnC","yes",0,-2,1,"0.13","0.85","1.36"
"32","H","Wol","yes",3,1,2,"1.44","-0.72","0.64"
"33","A","Lee","yes",1,0,1,"1.11","-0.33","0.31"
"34","H","Eve","yes",1,0,2,"1.20","-0.44","-0.13"
"35","A","Ful","yes",0,-2,3,"0.82","0.01","-0.12"
"36","H","Liv","yes",0,-3,0,"0.71","0.15","0.04"
"37","A","New","no",NA,NA,NA,"0.41","0.51","0.55"
"38","H","WHU","no",NA,NA,NA,"1.29","-0.55","-0.00"
